contig_1|provirus_4595823_4642581_28	CheckV-052306_47	97.7	176	4	0	1	176	1	176	2.75e-128	361
contig_1|provirus_4595823_4642581_28	CheckV-045746_50	97.2	176	5	0	1	176	1	176	2.75e-128	361
contig_1|provirus_4595823_4642581_28	CheckV-059673_45	98.3	176	3	0	1	176	1	176	2.75e-128	361
contig_1|provirus_4595823_4642581_28	CheckV-059674_47	98.3	176	3	0	1	176	1	176	2.75e-128	361
contig_1|provirus_4595823_4642581_28	CheckV-059675_45	98.3	176	3	0	1	176	1	176	2.75e-128	361
contig_1|provirus_4595823_4642581_28	CheckV-059676_46	98.3	176	3	0	1	176	1	176	2.75e-128	361
contig_1|provirus_4595823_4642581_28	CheckV-059677_45	98.3	176	3	0	1	176	1	176	2.75e-128	361
contig_1|provirus_4595823_4642581_28	CheckV-059678_45	98.3	176	3	0	1	176	1	176	2.75e-128	361
contig_1|provirus_4595823_4642581_28	CheckV-059679_45	98.3	176	3	0	1	176	1	176	2.75e-128	361
contig_1|provirus_4595823_4642581_28	CheckV-059680_47	98.3	176	3	0	1	176	1	176	2.75e-128	361
contig_1|provirus_4595823_4642581_28	CheckV-059681_45	98.3	176	3	0	1	176	1	176	2.75e-128	361
contig_1|provirus_4595823_4642581_28	CheckV-059682_45	98.3	176	3	0	1	176	1	176	2.75e-128	361
contig_1|provirus_4595823_4642581_28	CheckV-059683_43	98.3	176	3	0	1	176	1	176	2.75e-128	361
contig_1|provirus_4595823_4642581_28	CheckV-059684_45	98.3	176	3	0	1	176	1	176	2.75e-128	361
contig_1|provirus_4595823_4642581_28	CheckV-059685_48	98.3	176	3	0	1	176	1	176	2.75e-128	361
contig_1|provirus_4595823_4642581_28	CheckV-059686_45	98.3	176	3	0	1	176	1	176	2.75e-128	361
contig_1|provirus_4595823_4642581_28	CheckV-059687_45	98.3	176	3	0	1	176	1	176	2.75e-128	361
contig_1|provirus_4595823_4642581_28	CheckV-059688_45	98.3	176	3	0	1	176	1	176	2.75e-128	361
contig_1|provirus_4595823_4642581_28	CheckV-059689_45	98.3	176	3	0	1	176	1	176	2.75e-128	361
contig_1|provirus_4595823_4642581_28	CheckV-059667_44	98.3	176	3	0	1	176	1	176	2.75e-128	361
contig_1|provirus_4595823_4642581_28	CheckV-059668_43	98.3	176	3	0	1	176	1	176	2.75e-128	361
contig_1|provirus_4595823_4642581_28	CheckV-059669_46	98.3	176	3	0	1	176	1	176	2.75e-128	361
contig_1|provirus_4595823_4642581_28	CheckV-059670_44	98.3	176	3	0	1	176	1	176	2.75e-128	361
contig_1|provirus_4595823_4642581_28	CheckV-059671_43	98.3	176	3	0	1	176	1	176	2.75e-128	361
contig_1|provirus_4595823_4642581_28	CheckV-059672_48	98.3	176	3	0	1	176	1	176	2.75e-128	361
contig_1|provirus_4595823_4642581_28	CheckV-060171_35	98.3	176	3	0	1	176	1	176	2.75e-128	361
contig_1|provirus_4595823_4642581_28	CheckV-060173_35	98.3	176	3	0	1	176	1	176	2.75e-128	361
contig_1|provirus_4595823_4642581_28	CheckV-060174_35	98.3	176	3	0	1	176	1	176	2.75e-128	361
contig_1|provirus_4595823_4642581_28	CheckV-047956_43	98.3	176	3	0	1	176	1	176	3.91e-128	361
contig_1|provirus_4595823_4642581_28	CheckV-048656_37	98.3	176	3	0	1	176	1	176	3.91e-128	361
contig_1|provirus_4595823_4642581_28	CheckV-044439_61	97.7	176	4	0	1	176	1	176	5.55e-128	360
contig_1|provirus_4595823_4642581_28	CheckV-061023_50	97.7	176	4	0	1	176	1	176	5.55e-128	360
contig_1|provirus_4595823_4642581_28	CheckV-036053_4	97.2	176	5	0	1	176	1	176	7.89e-128	360
contig_1|provirus_4595823_4642581_28	CheckV-054118_50	97.7	176	4	0	1	176	1	176	7.89e-128	360
contig_1|provirus_4595823_4642581_28	CheckV-044572_28	98.3	174	3	0	1	174	1	174	7.89e-128	360
contig_1|provirus_4595823_4642581_28	CheckV-043667_38	97.7	176	4	0	1	176	1	176	7.89e-128	360
contig_1|provirus_4595823_4642581_28	CheckV-043728_34	97.7	176	4	0	1	176	1	176	7.89e-128	360
contig_1|provirus_4595823_4642581_28	CheckV-043369_75	97.7	176	4	0	1	176	1	176	1.12e-127	360
contig_1|provirus_4595823_4642581_28	CheckV-022874_16	96.0	173	7	0	4	176	5	177	5.10e-122	345
contig_1|provirus_4595823_4642581_28	CheckV-052287_59	72.7	176	48	0	1	176	1	176	4.11e-89	262
contig_1|provirus_4595823_4642581_28	CheckV-048414_42	74.1	162	41	1	7	168	9	169	5.79e-83	247
contig_1|provirus_4595823_4642581_28	CheckV-058888_21	64.7	167	59	0	5	171	6	172	1.80e-81	243
contig_1|provirus_4595823_4642581_28	CheckV-027948_3	65.5	165	57	0	4	168	7	171	6.73e-75	226
contig_1|provirus_4595823_4642581_28	CheckV-054972_51	62.3	167	63	0	5	171	8	174	4.15e-74	224
contig_1|provirus_4595823_4642581_28	CheckV-058882_4	62.9	167	62	0	5	171	8	174	4.81e-73	222
contig_1|provirus_4595823_4642581_28	CheckV-024407_13	61.6	164	63	0	5	168	7	170	1.60e-72	220
contig_1|provirus_4595823_4642581_28	CheckV-054189_13	61.6	164	63	0	5	168	7	170	1.60e-72	220
contig_1|provirus_4595823_4642581_28	CheckV-022482_29	61.0	164	64	0	5	168	7	170	9.23e-72	218
contig_1|provirus_4595823_4642581_28	CheckV-024838_9	61.0	164	64	0	5	168	7	170	9.23e-72	218
contig_1|provirus_4595823_4642581_28	CheckV-035775_77	61.6	164	63	0	5	168	7	170	9.23e-72	218
contig_1|provirus_4595823_4642581_28	CheckV-054975_10	60.5	167	66	0	5	171	8	174	2.26e-71	218
contig_1|provirus_4595823_4642581_28	CheckV-033319_12	59.8	164	66	0	5	168	7	170	1.07e-70	216
contig_1|provirus_4595823_4642581_28	CheckV-059711_62	59.9	167	67	0	5	171	8	174	1.30e-70	216
contig_1|provirus_4595823_4642581_28	CheckV-038159_31	48.8	168	81	2	5	168	7	173	6.14e-50	163
contig_1|provirus_4595823_4642581_28	CheckV-031323_31	47.8	180	90	2	1	176	1	180	8.84e-49	160
contig_1|provirus_4595823_4642581_28	CheckV-010532_52	48.8	168	81	2	5	168	7	173	2.84e-48	159
contig_1|provirus_4595823_4642581_28	CheckV-055076_62	45.1	182	94	2	1	176	1	182	2.48e-46	154
contig_1|provirus_4595823_4642581_28	CheckV-010612_51	46.0	174	89	2	2	171	6	178	1.60e-45	152
contig_1|provirus_4595823_4642581_28	CheckV-058585_44	45.7	173	84	5	4	168	8	178	4.03e-45	151
contig_1|provirus_4595823_4642581_28	CheckV-056483_97	46.2	173	83	5	4	168	8	178	4.03e-45	151
contig_1|provirus_4595823_4642581_28	CheckV-009230_13	45.6	171	88	2	5	171	8	177	2.52e-44	149
contig_1|provirus_4595823_4642581_28	CheckV-015587_33	50.3	169	78	5	4	169	6	171	5.55e-43	145
contig_1|provirus_4595823_4642581_28	CheckV-011310_41	44.4	169	88	2	5	168	7	174	5.77e-43	145
contig_1|provirus_4595823_4642581_28	CheckV-056623_27	44.5	173	86	5	4	168	8	178	7.47e-43	145
contig_1|provirus_4595823_4642581_28	CheckV-038833_57	42.9	168	92	1	5	168	8	175	9.19e-41	140
contig_1|provirus_4595823_4642581_28	CheckV-031367_61	42.9	168	92	1	5	168	8	175	1.84e-40	139
contig_1|provirus_4595823_4642581_28	CheckV-008481_41	42.9	168	92	1	5	168	8	175	2.61e-40	139
contig_1|provirus_4595823_4642581_28	CheckV-022722_13	42.0	169	94	1	5	169	8	176	1.48e-39	137
contig_1|provirus_4595823_4642581_28	CheckV-027488_33	42.3	168	93	1	5	168	8	175	5.96e-39	135
contig_1|provirus_4595823_4642581_28	CheckV-003795_33	42.3	168	93	1	5	168	8	175	5.96e-39	135
contig_1|provirus_4595823_4642581_28	CheckV-037350_32	42.3	168	93	1	5	168	8	175	8.43e-39	135
contig_1|provirus_4595823_4642581_28	CheckV-038866_66	42.3	168	93	1	5	168	8	175	8.43e-39	135
contig_1|provirus_4595823_4642581_28	CheckV-039091_61	42.3	168	93	1	5	168	8	175	1.19e-38	134
contig_1|provirus_4595823_4642581_28	CheckV-051880_33	41.7	168	94	1	5	168	8	175	6.78e-38	132
contig_1|provirus_4595823_4642581_28	CheckV-041426_6	43.6	165	83	3	12	169	3	164	3.15e-37	130
contig_1|provirus_4595823_4642581_28	CheckV-059812_56	43.4	159	75	3	4	148	6	163	4.75e-36	128
contig_1|provirus_4595823_4642581_28	CheckV-059813_26	43.4	159	75	3	4	148	6	163	4.75e-36	128
contig_1|provirus_4595823_4642581_28	CheckV-016168_37	40.9	171	85	3	12	169	3	170	6.01e-36	127
contig_1|provirus_4595823_4642581_28	CheckV-041093_28	43.6	165	88	3	4	165	11	173	1.03e-33	122
contig_1|provirus_4595823_4642581_28	CheckV-048402_31	42.0	157	76	4	3	147	5	158	1.11e-32	119
contig_1|provirus_4595823_4642581_28	CheckV-028145_39	35.2	176	100	5	3	169	5	175	3.41e-29	110
contig_1|provirus_4595823_4642581_28	CheckV-021554_78	37.0	165	100	1	5	165	8	172	6.27e-29	109
contig_1|provirus_4595823_4642581_28	CheckV-040385_62	34.3	181	99	5	3	168	18	193	2.22e-28	108
contig_1|provirus_4595823_4642581_28	CheckV-044978_16	44.8	143	72	3	5	146	7	143	2.37e-27	105
contig_1|provirus_4595823_4642581_28	CheckV-040795_10	37.4	174	86	4	12	164	3	174	8.72e-27	104
contig_1|provirus_4595823_4642581_28	CheckV-031535_32	36.2	177	98	6	3	168	5	177	1.26e-26	103
contig_1|provirus_4595823_4642581_28	CheckV-031447_14	37.5	176	83	7	12	164	3	174	3.46e-26	102
contig_1|provirus_4595823_4642581_28	CheckV-012566_58	38.5	148	81	2	5	143	7	153	1.17e-25	101
contig_1|provirus_4595823_4642581_28	CheckV-019285_45	36.3	146	90	3	5	148	11	155	1.74e-25	100
contig_1|provirus_4595823_4642581_28	CheckV-056698_49	36.2	163	77	5	12	149	3	163	4.58e-24	97.4
contig_1|provirus_4595823_4642581_28	CheckV-039948_49	40.3	139	75	5	15	148	16	151	8.38e-24	96.3
contig_1|provirus_4595823_4642581_28	CheckV-000978_9	34.0	147	88	4	9	148	9	153	7.28e-23	94.0
contig_1|provirus_4595823_4642581_28	CheckV-040798_10	41.4	145	73	7	6	148	11	145	1.21e-22	93.2
contig_1|provirus_4595823_4642581_28	CheckV-058443_13	33.8	157	89	3	5	147	55	210	7.46e-22	93.2
contig_1|provirus_4595823_4642581_28	CheckV-029156_60	31.1	190	107	5	4	169	7	196	8.72e-21	89.4
contig_1|provirus_4595823_4642581_28	CheckV-029432_25	31.1	190	107	5	4	169	7	196	8.72e-21	89.4
contig_1|provirus_4595823_4642581_28	CheckV-029306_26	32.9	164	88	4	5	146	8	171	1.72e-20	88.6
contig_1|provirus_4595823_4642581_28	CheckV-008012_124	33.8	151	91	4	4	147	7	155	1.29e-19	86.3
contig_1|provirus_4595823_4642581_28	CheckV-003758_16	32.9	146	94	4	5	148	7	150	1.46e-19	85.5
contig_1|provirus_4595823_4642581_28	CheckV-003758_73	32.9	146	94	4	5	148	7	150	1.46e-19	85.5
contig_1|provirus_4595823_4642581_28	CheckV-042079_30	33.0	200	97	7	4	169	10	206	1.88e-19	86.3
contig_1|provirus_4595823_4642581_28	CheckV-029267_27	32.3	164	89	4	5	146	14	177	2.11e-19	85.9
contig_1|provirus_4595823_4642581_28	CheckV-029273_58	30.2	189	108	5	5	169	14	202	2.11e-19	85.9
contig_1|provirus_4595823_4642581_28	CheckV-029299_56	32.3	164	89	4	5	146	14	177	2.11e-19	85.9
contig_1|provirus_4595823_4642581_28	CheckV-006664_26	30.5	190	108	5	4	169	7	196	2.61e-19	85.5
contig_1|provirus_4595823_4642581_28	CheckV-022849_65	37.8	135	76	4	13	146	12	139	1.17e-18	82.4
contig_1|provirus_4595823_4642581_28	CheckV-022883_79	37.0	135	77	4	13	146	12	139	1.57e-18	82.0
contig_1|provirus_4595823_4642581_28	CheckV-040405_29	41.7	120	65	4	9	125	20	137	2.18e-18	82.4
contig_1|provirus_4595823_4642581_28	CheckV-040559_31	32.5	200	98	7	4	169	10	206	2.80e-18	83.2
contig_1|provirus_4595823_4642581_28	CheckV-009720_88	46.7	90	45	3	9	97	9	96	6.81e-18	80.5
contig_1|provirus_4595823_4642581_28	CheckV-002755_36	33.1	148	90	5	11	155	10	151	1.28e-17	80.1
contig_1|provirus_4595823_4642581_28	CheckV-000101_16	33.1	148	90	5	11	155	10	151	1.28e-17	80.1
contig_1|provirus_4595823_4642581_28	CheckV-011828_81	36.2	138	78	6	12	148	10	138	5.28e-17	78.2
contig_1|provirus_4595823_4642581_28	CheckV-004335_49	30.9	162	94	3	5	149	19	179	8.34e-17	79.0
contig_1|provirus_4595823_4642581_28	CheckV-000165_54	34.5	142	73	6	3	128	1	138	1.31e-16	77.8
contig_1|provirus_4595823_4642581_28	CheckV-008404_7	36.9	157	78	9	12	160	14	157	4.18e-16	76.3
contig_1|provirus_4595823_4642581_28	CheckV-011530_22	36.4	140	78	5	17	147	29	166	4.88e-16	76.3
contig_1|provirus_4595823_4642581_28	CheckV-012818_15	35.3	139	81	4	17	147	29	166	9.39e-16	75.5
contig_1|provirus_4595823_4642581_28	CheckV-032756_36	42.9	91	47	3	21	110	29	115	1.70e-15	74.7
contig_1|provirus_4595823_4642581_28	CheckV-019856_27	40.0	95	54	3	12	105	6	98	3.13e-15	73.9
contig_1|provirus_4595823_4642581_28	CheckV-039958_71	32.5	157	91	5	9	161	7	152	1.56e-14	72.0
contig_1|provirus_4595823_4642581_28	CheckV-030967_23	35.2	145	83	5	12	147	12	154	2.87e-14	71.2
contig_1|provirus_4595823_4642581_28	CheckV-010090_92	33.6	119	77	2	12	129	14	131	5.96e-14	70.9
contig_1|provirus_4595823_4642581_28	CheckV-040597_47	35.8	137	77	4	12	141	13	145	6.27e-14	70.5
contig_1|provirus_4595823_4642581_28	CheckV-009149_52	33.8	154	81	5	12	148	49	198	1.00e-13	70.9
contig_1|provirus_4595823_4642581_28	CheckV-062157_47	32.7	156	85	4	12	148	11	165	7.47e-13	67.8
contig_1|provirus_4595823_4642581_28	CheckV-061525_6	32.7	156	85	4	12	148	11	165	7.47e-13	67.8
contig_1|provirus_4595823_4642581_28	CheckV-012731_38	31.8	154	91	7	3	146	15	164	7.65e-13	68.2
contig_1|provirus_4595823_4642581_28	CheckV-003044_16	33.3	159	79	7	12	148	33	186	8.08e-13	68.2
contig_1|provirus_4595823_4642581_28	CheckV-002985_64	33.3	159	79	7	12	148	33	186	8.08e-13	68.2
contig_1|provirus_4595823_4642581_28	CheckV-002833_7	33.3	159	79	7	12	148	33	186	8.08e-13	68.2
contig_1|provirus_4595823_4642581_28	CheckV-032979_4	30.0	160	81	5	12	145	5	159	1.46e-12	67.0
contig_1|provirus_4595823_4642581_28	CheckV-032663_24	32.6	144	78	6	11	147	9	140	4.13e-12	65.5
contig_1|provirus_4595823_4642581_28	CheckV-016316_46	33.1	148	92	6	5	148	9	153	9.53e-12	65.1
contig_1|provirus_4595823_4642581_28	CheckV-027737_11	32.5	154	93	6	11	157	12	161	1.33e-11	64.7
contig_1|provirus_4595823_4642581_28	CheckV-010960_56	34.4	122	48	3	12	106	5	121	2.31e-11	64.3
contig_1|provirus_4595823_4642581_28	CheckV-014933_60	35.5	124	60	4	12	117	5	126	2.34e-11	65.1
contig_1|provirus_4595823_4642581_28	CheckV-032307_47	30.4	135	76	4	13	147	11	127	4.06e-11	62.4
contig_1|provirus_4595823_4642581_28	CheckV-002681_13	38.8	98	54	4	12	107	19	112	1.33e-10	62.0
contig_1|provirus_4595823_4642581_28	CheckV-000620_6	38.8	98	54	4	12	107	19	112	1.33e-10	62.0
contig_1|provirus_4595823_4642581_28	CheckV-000623_9	38.8	98	54	4	12	107	19	112	1.33e-10	62.0
contig_1|provirus_4595823_4642581_28	CheckV-000628_6	38.8	98	54	4	12	107	19	112	1.33e-10	62.0
contig_1|provirus_4595823_4642581_28	CheckV-017005_13	38.8	98	54	4	12	107	19	112	1.33e-10	62.0
contig_1|provirus_4595823_4642581_28	CheckV-007361_83	34.7	144	74	8	17	148	21	156	2.02e-08	56.2
contig_1|provirus_4595823_4642581_28	CheckV-031236_50	31.3	134	73	6	12	128	15	146	2.66e-08	56.2
contig_1|provirus_4595823_4642581_28	CheckV-000900_26	34.0	103	62	3	16	117	24	121	4.05e-08	55.1
contig_1|provirus_4595823_4642581_28	CheckV-005256_17	38.3	94	49	3	16	109	16	100	6.55e-08	53.9
contig_1|provirus_4595823_4642581_29	CheckV-042258_37	96.5	114	4	0	1	114	1	114	1.17e-81	238
contig_1|provirus_4595823_4642581_29	CheckV-042455_33	96.5	114	4	0	1	114	1	114	1.17e-81	238
contig_1|provirus_4595823_4642581_29	CheckV-043719_34	96.5	114	4	0	1	114	1	114	1.17e-81	238
contig_1|provirus_4595823_4642581_29	CheckV-058563_44	96.5	114	4	0	1	114	1	114	1.17e-81	238
contig_1|provirus_4595823_4642581_29	CheckV-049024_32	95.6	114	5	0	1	114	1	114	6.80e-81	236
contig_1|provirus_4595823_4642581_29	CheckV-048425_13	95.6	114	5	0	1	114	1	114	6.80e-81	236
contig_1|provirus_4595823_4642581_29	CheckV-044288_31	95.6	114	5	0	1	114	1	114	6.80e-81	236
contig_1|provirus_4595823_4642581_29	CheckV-044439_63	95.6	114	5	0	1	114	1	114	1.95e-80	235
contig_1|provirus_4595823_4642581_29	CheckV-059284_12	95.6	114	5	0	1	114	1	114	1.13e-79	233
contig_1|provirus_4595823_4642581_29	CheckV-059760_12	95.6	114	5	0	1	114	1	114	1.13e-79	233
contig_1|provirus_4595823_4642581_29	CheckV-044564_19	91.2	114	10	0	1	114	1	114	3.00e-75	222
contig_1|provirus_4595823_4642581_29	CheckV-033756_46	67.5	123	31	1	1	114	1	123	1.80e-53	167
contig_1|provirus_4595823_4642581_29	CheckV-059271_30	67.5	123	25	3	1	114	2	118	1.47e-51	162
contig_1|provirus_4595823_4642581_29	CheckV-058376_45	61.3	119	33	4	1	114	1	111	8.49e-38	127
contig_1|provirus_4595823_4642581_29	CheckV-046577_4	61.3	119	33	4	1	114	1	111	2.43e-37	126
contig_1|provirus_4595823_4642581_29	CheckV-058809_46	61.3	119	33	4	1	114	1	111	2.43e-37	126
contig_1|provirus_4595823_4642581_29	CheckV-049698_16	61.3	119	33	4	1	114	61	171	1.42e-36	126
contig_1|provirus_4595823_4642581_29	CheckV-034980_7	50.9	110	45	2	2	109	3	105	1.06e-28	104
contig_1|provirus_4595823_4642581_29	CheckV-033356_27	40.0	135	41	5	1	114	1	116	3.16e-19	80.9
contig_1|provirus_4595823_4642581_29	CheckV-044592_41	39.3	117	43	4	1	114	1	92	1.43e-15	70.9
contig_1|provirus_4595823_4642581_29	CheckV-052306_48	43.7	119	55	5	1	109	1	117	8.17e-15	69.7
contig_1|provirus_4595823_4642581_29	CheckV-044572_29	42.9	119	56	5	1	109	1	117	1.15e-14	69.3
contig_1|provirus_4595823_4642581_29	CheckV-027944_1	43.7	119	55	5	1	109	1	117	1.63e-14	68.9
contig_1|provirus_4595823_4642581_29	CheckV-045737_44	36.5	137	64	5	1	114	1	137	2.43e-14	68.9
contig_1|provirus_4595823_4642581_29	CheckV-048637_36	38.2	131	49	5	1	114	1	116	8.35e-14	67.0
contig_1|provirus_4595823_4642581_29	CheckV-027757_8	35.1	134	61	6	1	113	3	131	1.75e-13	66.6
contig_1|provirus_4595823_4642581_29	CheckV-044583_50	41.6	125	58	5	1	114	1	121	2.65e-13	65.9
contig_1|provirus_4595823_4642581_29	CheckV-044548_48	41.6	125	58	5	1	114	1	121	2.65e-13	65.9
contig_1|provirus_4595823_4642581_29	CheckV-044525_45	41.6	125	58	5	1	114	1	121	2.65e-13	65.9
contig_1|provirus_4595823_4642581_29	CheckV-048260_31	33.9	124	64	4	1	111	1	119	2.65e-13	65.9
contig_1|provirus_4595823_4642581_29	CheckV-028574_28	42.9	119	56	5	1	109	1	117	3.65e-13	65.5
contig_1|provirus_4595823_4642581_29	CheckV-055249_21	36.9	122	64	6	1	111	1	120	3.74e-13	65.5
contig_1|provirus_4595823_4642581_29	CheckV-036008_33	36.9	130	59	6	2	113	4	128	4.59e-13	65.5
contig_1|provirus_4595823_4642581_29	CheckV-028198_19	36.7	128	59	6	1	112	1	122	5.66e-13	65.1
contig_1|provirus_4595823_4642581_29	CheckV-058916_44	40.3	129	61	5	1	114	1	128	6.20e-13	65.1
contig_1|provirus_4595823_4642581_29	CheckV-028052_37	33.6	113	73	2	1	112	1	112	6.95e-13	64.7
contig_1|provirus_4595823_4642581_29	CheckV-038011_103	43.6	110	49	5	2	109	3	101	7.21e-13	64.3
contig_1|provirus_4595823_4642581_29	CheckV-036091_9	35.9	131	55	5	2	113	4	124	1.18e-12	64.3
contig_1|provirus_4595823_4642581_29	CheckV-059080_115	35.7	126	54	6	2	112	5	118	2.31e-12	63.9
contig_1|provirus_4595823_4642581_29	CheckV-037724_30	40.3	129	61	5	1	114	1	128	2.45e-12	63.5
contig_1|provirus_4595823_4642581_29	CheckV-048988_6	40.3	129	61	5	1	114	1	128	2.45e-12	63.5
contig_1|provirus_4595823_4642581_29	CheckV-022376_25	34.6	127	57	5	2	113	4	119	4.17e-12	62.8
contig_1|provirus_4595823_4642581_29	CheckV-044522_46	40.3	129	61	5	1	114	1	128	6.88e-12	62.4
contig_1|provirus_4595823_4642581_29	CheckV-034791_42	40.7	123	61	4	1	114	1	120	8.12e-12	62.0
contig_1|provirus_4595823_4642581_29	CheckV-061114_32	40.7	123	61	4	1	114	1	120	8.12e-12	62.0
contig_1|provirus_4595823_4642581_29	CheckV-024387_16	38.5	122	60	6	2	113	4	120	8.49e-12	62.0
contig_1|provirus_4595823_4642581_29	CheckV-059640_51	34.9	129	59	5	2	113	4	124	1.31e-11	61.6
contig_1|provirus_4595823_4642581_29	CheckV-056200_40	34.3	140	66	5	1	114	1	140	1.76e-11	61.6
contig_1|provirus_4595823_4642581_29	CheckV-033623_64	36.8	125	63	4	1	114	1	120	2.28e-11	60.8
contig_1|provirus_4595823_4642581_29	CheckV-060072_16	35.2	122	52	5	2	112	3	108	3.54e-11	60.1
contig_1|provirus_4595823_4642581_29	CheckV-046116_28	33.9	124	55	5	1	111	1	110	3.70e-11	60.1
contig_1|provirus_4595823_4642581_29	CheckV-060182_47	38.8	129	63	5	1	114	1	128	3.83e-11	60.5
contig_1|provirus_4595823_4642581_29	CheckV-058727_29	38.2	131	58	6	1	114	1	125	7.13e-11	59.7
contig_1|provirus_4595823_4642581_29	CheckV-010647_265	35.3	119	58	4	2	111	3	111	7.54e-11	59.3
contig_1|provirus_4595823_4642581_29	CheckV-003249_109	33.1	130	62	4	1	112	2	124	7.76e-11	59.7
contig_1|provirus_4595823_4642581_29	CheckV-060493_49	31.1	119	71	3	2	112	3	118	8.82e-11	59.3
contig_1|provirus_4595823_4642581_29	CheckV-032129_40	35.2	128	60	5	1	111	1	122	1.36e-10	58.9
contig_1|provirus_4595823_4642581_29	CheckV-059782_11	33.9	124	65	5	1	112	1	119	1.79e-10	58.5
contig_1|provirus_4595823_4642581_29	CheckV-059783_11	33.9	124	65	5	1	112	1	119	1.79e-10	58.5
contig_1|provirus_4595823_4642581_29	CheckV-052307_13	35.5	121	63	5	2	109	3	121	1.99e-10	58.5
contig_1|provirus_4595823_4642581_29	CheckV-010646_35	35.3	133	43	7	1	111	1	112	2.16e-10	58.2
contig_1|provirus_4595823_4642581_29	CheckV-045443_60	34.1	126	44	4	2	109	3	107	2.92e-10	57.8
contig_1|provirus_4595823_4642581_29	CheckV-061056_63	34.1	126	44	4	2	109	3	107	4.12e-10	57.4
contig_1|provirus_4595823_4642581_29	CheckV-037677_64	33.6	125	63	3	2	109	3	124	4.21e-10	57.8
contig_1|provirus_4595823_4642581_29	CheckV-025342_63	35.5	121	61	5	2	113	4	116	6.76e-10	57.0
contig_1|provirus_4595823_4642581_29	CheckV-044793_32	35.2	122	51	5	2	114	3	105	7.16e-10	56.6
contig_1|provirus_4595823_4642581_29	CheckV-019996_24	31.5	127	65	4	1	111	1	121	7.37e-10	57.0
contig_1|provirus_4595823_4642581_29	CheckV-044638_20	37.1	116	63	5	1	111	12	122	7.52e-10	57.0
contig_1|provirus_4595823_4642581_29	CheckV-009959_16	33.3	120	65	3	1	112	1	113	9.74e-10	56.6
contig_1|provirus_4595823_4642581_29	CheckV-033274_123	34.9	126	58	6	2	112	3	119	1.08e-09	56.6
contig_1|provirus_4595823_4642581_29	CheckV-024346_26	35.0	120	47	4	2	113	4	100	1.33e-09	55.8
contig_1|provirus_4595823_4642581_29	CheckV-025191_70	35.0	120	47	4	2	113	4	100	1.33e-09	55.8
contig_1|provirus_4595823_4642581_29	CheckV-009242_71	34.9	126	58	6	2	112	3	119	1.52e-09	56.2
contig_1|provirus_4595823_4642581_29	CheckV-044417_60	34.9	126	58	6	2	112	3	119	2.14e-09	55.8
contig_1|provirus_4595823_4642581_29	CheckV-033321_25	36.8	125	46	6	2	109	3	111	2.50e-09	55.5
contig_1|provirus_4595823_4642581_29	CheckV-010612_55	33.8	133	50	5	1	111	1	117	2.66e-09	55.5
contig_1|provirus_4595823_4642581_29	CheckV-038589_39	33.3	129	57	5	2	111	4	122	2.95e-09	55.5
contig_1|provirus_4595823_4642581_29	CheckV-023065_9	33.6	125	63	3	2	109	3	124	3.27e-09	55.5
contig_1|provirus_4595823_4642581_29	CheckV-027706_77	35.0	120	47	4	2	113	4	100	3.74e-09	54.7
contig_1|provirus_4595823_4642581_29	CheckV-021701_41	35.5	121	58	4	1	114	1	108	4.27e-09	54.7
contig_1|provirus_4595823_4642581_29	CheckV-044161_62	32.8	119	45	4	1	111	1	92	1.70e-08	52.8
contig_1|provirus_4595823_4642581_29	CheckV-014689_52	35.0	123	59	4	1	109	1	116	2.91e-08	52.8
contig_1|provirus_4595823_4642581_29	CheckV-056236_59	29.7	111	70	4	6	109	1	110	3.63e-08	52.4
contig_1|provirus_4595823_4642581_29	CheckV-061115_34	38.1	118	61	4	1	109	1	115	4.10e-08	52.4
contig_1|provirus_4595823_4642581_29	CheckV-060494_71	31.3	115	62	2	1	112	1	101	4.13e-08	52.0
contig_1|provirus_4595823_4642581_29	CheckV-060495_67	31.3	115	62	2	1	112	1	101	4.13e-08	52.0
contig_1|provirus_4595823_4642581_29	CheckV-059786_19	34.4	122	60	6	1	112	1	112	5.21e-08	52.0
contig_1|provirus_4595823_4642581_29	CheckV-060001_11	33.3	117	57	4	2	112	3	104	9.11e-08	51.2
contig_1|provirus_4595823_4642581_29	CheckV-060058_44	36.7	120	46	6	1	109	1	101	1.73e-07	50.4
contig_1|provirus_4595823_4642581_29	CheckV-009230_16	29.8	131	66	5	1	111	1	125	1.87e-07	50.8
contig_1|provirus_4595823_4642581_29	CheckV-010354_67	31.8	132	58	4	1	109	1	123	1.87e-07	50.8
contig_1|provirus_4595823_4642581_29	CheckV-044161_63	32.2	118	68	6	1	112	1	112	2.04e-07	50.4
contig_1|provirus_4595823_4642581_29	CheckV-050090_23	34.2	114	46	4	2	109	3	93	2.06e-07	50.1
contig_1|provirus_4595823_4642581_29	CheckV-059146_56	30.5	118	49	3	2	109	3	97	2.24e-07	50.1
contig_1|provirus_4595823_4642581_29	CheckV-059590_75	31.9	119	46	4	2	109	3	97	4.44e-07	49.3
contig_1|provirus_4595823_4642581_29	CheckV-048946_12	30.4	138	56	6	1	112	1	124	5.26e-07	49.7
contig_1|provirus_4595823_4642581_29	CheckV-023286_23	33.9	115	47	3	1	109	1	92	5.62e-07	48.9
contig_1|provirus_4595823_4642581_29	CheckV-059275_38	31.0	126	73	3	2	113	4	129	5.64e-07	49.7
