query	target	aligned_genes	percent_genes	aligned_length	percent_length	identity	score
contig_1|provirus_4595823_4642581	CheckV-035754	5	7.81	1934	14.32	52.26	1010.71
contig_1|provirus_4595823_4642581	CheckV-023932	5	7.81	1934	14.32	52.0	1005.68
contig_1|provirus_4595823_4642581	CheckV-060248	3	4.69	1505	11.14	66.25	997.06
contig_1|provirus_4595823_4642581	CheckV-058834	6	9.38	2263	16.76	43.92	993.91
contig_1|provirus_4595823_4642581	CheckV-045371	9	14.06	1259	9.32	78.55	988.94
contig_1|provirus_4595823_4642581	CheckV-048420	6	9.38	2104	15.58	46.81	984.88
contig_1|provirus_4595823_4642581	CheckV-060270	8	12.5	2008	14.87	48.71	978.1
contig_1|provirus_4595823_4642581	CheckV-042888	6	9.38	2132	15.79	45.23	964.3
contig_1|provirus_4595823_4642581	CheckV-049024	9	14.06	1279	9.47	73.83	944.29
contig_1|provirus_4595823_4642581	CheckV-044288	9	14.06	1279	9.47	73.83	944.29
contig_1|provirus_4595823_4642581	CheckV-009176	5	7.81	1980	14.66	47.64	943.27
contig_1|provirus_4595823_4642581	CheckV-045976	6	9.38	2901	21.48	32.51	943.12
contig_1|provirus_4595823_4642581	CheckV-044525	7	10.94	1919	14.21	48.95	939.35
contig_1|provirus_4595823_4642581	CheckV-045972	6	9.38	1256	9.3	74.7	938.23
contig_1|provirus_4595823_4642581	CheckV-054150	5	7.81	2647	19.6	35.12	929.63
contig_1|provirus_4595823_4642581	CheckV-037773	4	6.25	1823	13.5	50.69	924.08
contig_1|provirus_4595823_4642581	CheckV-030109	6	9.38	2113	15.65	43.58	920.85
contig_1|provirus_4595823_4642581	CheckV-060131	5	7.81	2597	19.23	34.84	904.79
contig_1|provirus_4595823_4642581	CheckV-022332	5	7.81	2597	19.23	34.8	903.76
contig_1|provirus_4595823_4642581	CheckV-019643	8	12.5	1964	14.54	45.68	897.16
contig_1|provirus_4595823_4642581	CheckV-058443	5	7.81	2582	19.12	34.3	885.63
contig_1|provirus_4595823_4642581	CheckV-042095	6	9.38	1777	13.16	49.52	879.97
contig_1|provirus_4595823_4642581	CheckV-048093	5	7.81	1892	14.01	46.4	877.89
contig_1|provirus_4595823_4642581	CheckV-055300	5	7.81	2597	19.23	33.75	876.49
contig_1|provirus_4595823_4642581	CheckV-022455	5	7.81	2597	19.23	33.74	876.23
contig_1|provirus_4595823_4642581	CheckV-038212	5	7.81	2597	19.23	33.73	875.97
contig_1|provirus_4595823_4642581	CheckV-060130	5	7.81	2597	19.23	33.73	875.97
contig_1|provirus_4595823_4642581	CheckV-050069	5	7.81	2597	19.23	33.49	869.74
contig_1|provirus_4595823_4642581	CheckV-060325	5	7.81	2597	19.23	33.45	868.7
contig_1|provirus_4595823_4642581	CheckV-051438	4	6.25	1881	13.93	46.08	866.76
contig_1|provirus_4595823_4642581	CheckV-055356	5	7.81	2597	19.23	33.3	864.8
contig_1|provirus_4595823_4642581	CheckV-058448	5	7.81	2597	19.23	33.24	863.24
contig_1|provirus_4595823_4642581	CheckV-048527	5	7.81	1827	13.53	47.19	862.16
contig_1|provirus_4595823_4642581	CheckV-038843	5	7.81	2597	19.23	33.08	859.09
contig_1|provirus_4595823_4642581	CheckV-060459	5	7.81	2597	19.23	33.05	858.31
contig_1|provirus_4595823_4642581	CheckV-037741	5	7.81	2597	19.23	33.02	857.53
contig_1|provirus_4595823_4642581	CheckV-050447	5	7.81	2597	19.23	32.95	855.71
contig_1|provirus_4595823_4642581	CheckV-025202	7	10.94	1041	7.71	82.2	855.7
contig_1|provirus_4595823_4642581	CheckV-025008	5	7.81	2597	19.23	32.94	855.45
contig_1|provirus_4595823_4642581	CheckV-039008	5	7.81	2597	19.23	32.92	854.93
contig_1|provirus_4595823_4642581	CheckV-025285	5	7.81	2597	19.23	32.88	853.89
contig_1|provirus_4595823_4642581	CheckV-038690	5	7.81	2597	19.23	32.84	852.85
contig_1|provirus_4595823_4642581	CheckV-034455	5	7.81	2597	19.23	32.83	852.6
contig_1|provirus_4595823_4642581	CheckV-035153	5	7.81	2597	19.23	32.78	851.3
contig_1|provirus_4595823_4642581	CheckV-037364	5	7.81	2597	19.23	32.78	851.3
contig_1|provirus_4595823_4642581	CheckV-034500	5	7.81	2597	19.23	32.75	850.52
contig_1|provirus_4595823_4642581	CheckV-049750	5	7.81	2597	19.23	32.65	847.92
contig_1|provirus_4595823_4642581	CheckV-045493	5	7.81	2597	19.23	32.62	847.14
contig_1|provirus_4595823_4642581	CheckV-050158	5	7.81	2597	19.23	32.41	841.69
contig_1|provirus_4595823_4642581	CheckV-052154	5	7.81	2597	19.23	32.36	840.39
contig_1|provirus_4595823_4642581	CheckV-049752	5	7.81	2597	19.23	32.36	840.39
contig_1|provirus_4595823_4642581	CheckV-045994	8	12.5	1366	10.11	61.46	839.54
contig_1|provirus_4595823_4642581	CheckV-049753	5	7.81	2597	19.23	32.3	838.83
contig_1|provirus_4595823_4642581	CheckV-039258	5	7.81	2597	19.23	32.28	838.31
contig_1|provirus_4595823_4642581	CheckV-048403	5	7.81	2597	19.23	32.26	837.79
contig_1|provirus_4595823_4642581	CheckV-053400	4	6.25	1823	13.5	45.91	836.94
contig_1|provirus_4595823_4642581	CheckV-029828	4	6.25	1823	13.5	45.9	836.76
contig_1|provirus_4595823_4642581	CheckV-058916	9	14.06	1285	9.51	64.88	833.71
contig_1|provirus_4595823_4642581	CheckV-048426	5	7.81	2597	19.23	32.04	832.08
contig_1|provirus_4595823_4642581	CheckV-051441	5	7.81	2597	19.23	32.04	832.08
contig_1|provirus_4595823_4642581	CheckV-035761	5	7.81	2597	19.23	31.99	830.78
contig_1|provirus_4595823_4642581	CheckV-060129	5	7.81	2597	19.23	31.89	828.18
contig_1|provirus_4595823_4642581	CheckV-054975	4	6.25	1753	12.98	47.19	827.24
contig_1|provirus_4595823_4642581	CheckV-043433	5	7.81	2597	19.23	31.76	824.81
contig_1|provirus_4595823_4642581	CheckV-060319	5	7.81	2597	19.23	31.76	824.81
contig_1|provirus_4595823_4642581	CheckV-048969	4	6.25	2349	17.39	35.11	824.73
contig_1|provirus_4595823_4642581	CheckV-044072	5	7.81	2597	19.23	31.71	823.51
contig_1|provirus_4595823_4642581	CheckV-060387	5	7.81	2597	19.23	31.71	823.51
contig_1|provirus_4595823_4642581	CheckV-056627	5	7.81	2597	19.23	31.63	821.43
contig_1|provirus_4595823_4642581	CheckV-056498	5	7.81	2597	19.23	31.55	819.35
contig_1|provirus_4595823_4642581	CheckV-059878	4	6.25	2406	17.82	33.96	817.08
contig_1|provirus_4595823_4642581	CheckV-055053	5	7.81	2597	19.23	31.43	816.24
contig_1|provirus_4595823_4642581	CheckV-060016	5	7.81	2597	19.23	31.4	815.46
contig_1|provirus_4595823_4642581	CheckV-061189	5	7.81	2597	19.23	31.38	814.94
contig_1|provirus_4595823_4642581	CheckV-056518	5	7.81	2597	19.23	31.34	813.9
contig_1|provirus_4595823_4642581	CheckV-060128	5	7.81	2597	19.23	31.29	812.6
contig_1|provirus_4595823_4642581	CheckV-056506	5	7.81	2597	19.23	31.26	811.82
contig_1|provirus_4595823_4642581	CheckV-044764	5	7.81	2597	19.23	31.24	811.3
contig_1|provirus_4595823_4642581	CheckV-060278	5	7.81	2597	19.23	31.23	811.04
contig_1|provirus_4595823_4642581	CheckV-056517	5	7.81	2597	19.23	31.21	810.52
contig_1|provirus_4595823_4642581	CheckV-031407	5	7.81	2000	14.81	40.52	810.4
contig_1|provirus_4595823_4642581	CheckV-058425	5	7.81	2597	19.23	31.2	810.26
contig_1|provirus_4595823_4642581	CheckV-056499	5	7.81	2597	19.23	31.15	808.97
contig_1|provirus_4595823_4642581	CheckV-060072	5	7.81	1924	14.25	42.04	808.85
contig_1|provirus_4595823_4642581	CheckV-039014	5	7.81	2597	19.23	31.04	806.11
contig_1|provirus_4595823_4642581	CheckV-061131	5	7.81	2597	19.23	30.92	802.99
contig_1|provirus_4595823_4642581	CheckV-033359	5	7.81	2597	19.23	30.9	802.47
contig_1|provirus_4595823_4642581	CheckV-058451	4	6.25	2406	17.82	33.32	801.68
contig_1|provirus_4595823_4642581	CheckV-018422	5	7.81	2053	15.2	38.72	794.92
contig_1|provirus_4595823_4642581	CheckV-056697	4	6.25	2406	17.82	33.03	794.7
contig_1|provirus_4595823_4642581	CheckV-033356	8	12.5	938	6.95	84.64	793.92
contig_1|provirus_4595823_4642581	CheckV-044581	5	7.81	1774	13.14	44.73	793.51
contig_1|provirus_4595823_4642581	CheckV-044380	4	6.25	2212	16.38	35.82	792.34
contig_1|provirus_4595823_4642581	CheckV-036065	4	6.25	2431	18.0	32.41	787.89
contig_1|provirus_4595823_4642581	CheckV-041044	5	7.81	1892	14.01	41.46	784.42
contig_1|provirus_4595823_4642581	CheckV-049751	4	6.25	2406	17.82	32.53	782.67
contig_1|provirus_4595823_4642581	CheckV-060074	4	6.25	2473	18.31	31.61	781.72
contig_1|provirus_4595823_4642581	CheckV-038102	6	9.38	1770	13.11	44.15	781.46
contig_1|provirus_4595823_4642581	CheckV-058809	8	12.5	1109	8.21	70.02	776.52
contig_1|provirus_4595823_4642581	CheckV-039085	4	6.25	2406	17.82	32.18	774.25
contig_1|provirus_4595823_4642581	CheckV-044485	4	6.25	1651	12.23	46.85	773.49
contig_1|provirus_4595823_4642581	CheckV-050441	4	6.25	2431	18.0	31.79	772.81
contig_1|provirus_4595823_4642581	CheckV-024828	4	6.25	2473	18.31	31.17	770.83
contig_1|provirus_4595823_4642581	CheckV-044580	5	7.81	1806	13.37	42.52	767.91
contig_1|provirus_4595823_4642581	CheckV-054986	4	6.25	2406	17.82	31.91	767.75
contig_1|provirus_4595823_4642581	CheckV-055076	4	6.25	1795	13.29	42.63	765.21
contig_1|provirus_4595823_4642581	CheckV-027846	4	6.25	2406	17.82	31.8	765.11
contig_1|provirus_4595823_4642581	CheckV-060388	4	6.25	2431	18.0	31.39	763.09
contig_1|provirus_4595823_4642581	CheckV-059668	8	12.5	934	6.92	81.43	760.56
contig_1|provirus_4595823_4642581	CheckV-044478	4	6.25	1753	12.98	43.38	760.45
contig_1|provirus_4595823_4642581	CheckV-060132	4	6.25	2431	18.0	31.23	759.2
contig_1|provirus_4595823_4642581	CheckV-059673	8	12.5	934	6.92	81.12	757.66
contig_1|provirus_4595823_4642581	CheckV-059674	8	12.5	934	6.92	81.12	757.66
contig_1|provirus_4595823_4642581	CheckV-059675	8	12.5	934	6.92	81.12	757.66
contig_1|provirus_4595823_4642581	CheckV-059676	8	12.5	934	6.92	81.12	757.66
contig_1|provirus_4595823_4642581	CheckV-059677	8	12.5	934	6.92	81.12	757.66
contig_1|provirus_4595823_4642581	CheckV-059678	8	12.5	934	6.92	81.12	757.66
contig_1|provirus_4595823_4642581	CheckV-059679	8	12.5	934	6.92	81.12	757.66
contig_1|provirus_4595823_4642581	CheckV-059680	8	12.5	934	6.92	81.12	757.66
contig_1|provirus_4595823_4642581	CheckV-059681	8	12.5	934	6.92	81.12	757.66
contig_1|provirus_4595823_4642581	CheckV-059682	8	12.5	934	6.92	81.12	757.66
contig_1|provirus_4595823_4642581	CheckV-059683	8	12.5	934	6.92	81.12	757.66
contig_1|provirus_4595823_4642581	CheckV-059684	8	12.5	934	6.92	81.12	757.66
contig_1|provirus_4595823_4642581	CheckV-059669	8	12.5	934	6.92	81.12	757.66
contig_1|provirus_4595823_4642581	CheckV-059670	8	12.5	934	6.92	81.12	757.66
contig_1|provirus_4595823_4642581	CheckV-059671	8	12.5	934	6.92	81.12	757.66
contig_1|provirus_4595823_4642581	CheckV-059672	8	12.5	934	6.92	81.12	757.66
contig_1|provirus_4595823_4642581	CheckV-059686	8	12.5	934	6.92	80.99	756.45
contig_1|provirus_4595823_4642581	CheckV-059687	8	12.5	934	6.92	80.99	756.45
contig_1|provirus_4595823_4642581	CheckV-059688	8	12.5	934	6.92	80.99	756.45
contig_1|provirus_4595823_4642581	CheckV-059689	8	12.5	934	6.92	80.99	756.45
contig_1|provirus_4595823_4642581	CheckV-058540	4	6.25	2431	18.0	31.1	756.04
contig_1|provirus_4595823_4642581	CheckV-048101	4	6.25	2431	18.0	31.08	755.55
contig_1|provirus_4595823_4642581	CheckV-048485	4	6.25	2431	18.0	31.08	755.55
contig_1|provirus_4595823_4642581	CheckV-048516	4	6.25	2431	18.0	31.06	755.07
contig_1|provirus_4595823_4642581	CheckV-044978	4	6.25	2416	17.89	31.25	755.0
contig_1|provirus_4595823_4642581	CheckV-051467	4	6.25	2431	18.0	31.02	754.1
contig_1|provirus_4595823_4642581	CheckV-048253	4	6.25	2431	18.0	31.0	753.61
contig_1|provirus_4595823_4642581	CheckV-053379	4	6.25	2406	17.82	31.3	753.08
contig_1|provirus_4595823_4642581	CheckV-060389	4	6.25	2431	18.0	30.97	752.88
contig_1|provirus_4595823_4642581	CheckV-051482	4	6.25	2431	18.0	30.96	752.64
contig_1|provirus_4595823_4642581	CheckV-056428	4	6.25	2431	18.0	30.94	752.15
contig_1|provirus_4595823_4642581	CheckV-055419	4	6.25	2431	18.0	30.93	751.91
contig_1|provirus_4595823_4642581	CheckV-037965	4	6.25	2406	17.82	31.22	751.15
contig_1|provirus_4595823_4642581	CheckV-060481	4	6.25	2431	18.0	30.83	749.48
contig_1|provirus_4595823_4642581	CheckV-055055	4	6.25	2349	17.39	31.89	749.1
contig_1|provirus_4595823_4642581	CheckV-024406	4	6.25	2406	17.82	31.04	746.82
contig_1|provirus_4595823_4642581	CheckV-060283	4	6.25	2473	18.31	30.13	745.11
contig_1|provirus_4595823_4642581	CheckV-050442	4	6.25	2431	18.0	30.64	744.86
contig_1|provirus_4595823_4642581	CheckV-048394	3	4.69	2240	16.59	33.15	742.56
contig_1|provirus_4595823_4642581	CheckV-044985	3	4.69	2158	15.98	34.4	742.35
contig_1|provirus_4595823_4642581	CheckV-048602	3	4.69	2158	15.98	34.35	741.27
contig_1|provirus_4595823_4642581	CheckV-060277	3	4.69	2240	16.59	33.08	740.99
contig_1|provirus_4595823_4642581	CheckV-032672	3	4.69	2028	15.02	36.53	740.83
contig_1|provirus_4595823_4642581	CheckV-024183	4	6.25	2406	17.82	30.66	737.68
contig_1|provirus_4595823_4642581	CheckV-060323	3	4.69	2158	15.98	34.16	737.17
contig_1|provirus_4595823_4642581	CheckV-042455	7	10.94	877	6.49	83.98	736.5
contig_1|provirus_4595823_4642581	CheckV-060896	3	4.69	2240	16.59	32.84	735.62
contig_1|provirus_4595823_4642581	CheckV-056203	3	4.69	2240	16.59	32.69	732.26
contig_1|provirus_4595823_4642581	CheckV-059975	3	4.69	2240	16.59	32.65	731.36
contig_1|provirus_4595823_4642581	CheckV-060375	3	4.69	2183	16.16	33.42	729.56
contig_1|provirus_4595823_4642581	CheckV-058836	3	4.69	2240	16.59	32.54	728.9
contig_1|provirus_4595823_4642581	CheckV-032251	4	6.25	2406	17.82	30.23	727.33
contig_1|provirus_4595823_4642581	CheckV-046104	3	4.69	2240	16.59	32.38	725.31
contig_1|provirus_4595823_4642581	CheckV-056046	3	4.69	2240	16.59	32.26	722.62
contig_1|provirus_4595823_4642581	CheckV-055044	4	6.25	2349	17.39	30.66	720.2
contig_1|provirus_4595823_4642581	CheckV-048604	3	4.69	2158	15.98	33.28	718.18
contig_1|provirus_4595823_4642581	CheckV-036132	3	4.69	2240	16.59	32.04	717.7
contig_1|provirus_4595823_4642581	CheckV-046526	3	4.69	2240	16.59	31.86	713.66
contig_1|provirus_4595823_4642581	CheckV-054189	7	10.94	1047	7.75	67.75	709.34
contig_1|provirus_4595823_4642581	CheckV-038171	5	7.81	1567	11.6	45.13	707.19
contig_1|provirus_4595823_4642581	CheckV-037925	3	4.69	2240	16.59	31.54	706.5
contig_1|provirus_4595823_4642581	CheckV-048352	4	6.25	1904	14.1	37.08	706.0
contig_1|provirus_4595823_4642581	CheckV-048989	3	4.69	2158	15.98	32.67	705.02
contig_1|provirus_4595823_4642581	CheckV-053407	3	4.69	2240	16.59	31.25	700.0
contig_1|provirus_4595823_4642581	CheckV-060441	3	4.69	2240	16.59	31.21	699.1
contig_1|provirus_4595823_4642581	CheckV-044186	3	4.69	2226	16.48	31.37	698.3
contig_1|provirus_4595823_4642581	CheckV-025942	3	4.69	2240	16.59	31.16	697.98
contig_1|provirus_4595823_4642581	CheckV-051941	3	4.69	2240	16.59	31.15	697.76
contig_1|provirus_4595823_4642581	CheckV-061179	3	4.69	2240	16.59	31.15	697.76
contig_1|provirus_4595823_4642581	CheckV-059725	3	4.69	2240	16.59	31.13	697.31
contig_1|provirus_4595823_4642581	CheckV-060294	3	4.69	2240	16.59	31.13	697.31
contig_1|provirus_4595823_4642581	CheckV-060383	3	4.69	2240	16.59	31.11	696.86
contig_1|provirus_4595823_4642581	CheckV-045112	3	4.69	2158	15.98	32.27	696.39
contig_1|provirus_4595823_4642581	CheckV-055369	3	4.69	2240	16.59	31.07	695.97
contig_1|provirus_4595823_4642581	CheckV-056405	3	4.69	2240	16.59	31.05	695.52
contig_1|provirus_4595823_4642581	CheckV-048609	3	4.69	2240	16.59	31.03	695.07
contig_1|provirus_4595823_4642581	CheckV-049799	3	4.69	2240	16.59	31.03	695.07
contig_1|provirus_4595823_4642581	CheckV-060160	3	4.69	2240	16.59	31.03	695.07
contig_1|provirus_4595823_4642581	CheckV-052306	8	12.5	981	7.26	70.85	695.04
contig_1|provirus_4595823_4642581	CheckV-044514	3	4.69	2158	15.98	32.19	694.66
contig_1|provirus_4595823_4642581	CheckV-059973	3	4.69	2240	16.59	31.01	694.62
contig_1|provirus_4595823_4642581	CheckV-045220	3	4.69	2158	15.98	32.18	694.44
contig_1|provirus_4595823_4642581	CheckV-059703	3	4.69	2240	16.59	30.98	693.95
contig_1|provirus_4595823_4642581	CheckV-055371	3	4.69	2240	16.59	30.98	693.95
contig_1|provirus_4595823_4642581	CheckV-045737	7	10.94	993	7.35	69.88	693.91
contig_1|provirus_4595823_4642581	CheckV-060020	3	4.69	2240	16.59	30.97	693.73
contig_1|provirus_4595823_4642581	CheckV-046203	3	4.69	2240	16.59	30.95	693.28
contig_1|provirus_4595823_4642581	CheckV-051383	3	4.69	2240	16.59	30.91	692.38
contig_1|provirus_4595823_4642581	CheckV-060320	3	4.69	2240	16.59	30.88	691.71
contig_1|provirus_4595823_4642581	CheckV-053280	3	4.69	2240	16.59	30.86	691.26
contig_1|provirus_4595823_4642581	CheckV-032850	3	4.69	2240	16.59	30.86	691.26
contig_1|provirus_4595823_4642581	CheckV-039044	3	4.69	2158	15.98	32.02	690.99
contig_1|provirus_4595823_4642581	CheckV-061046	3	4.69	2240	16.59	30.82	690.37
contig_1|provirus_4595823_4642581	CheckV-038773	3	4.69	2240	16.59	30.81	690.14
contig_1|provirus_4595823_4642581	CheckV-036113	3	4.69	2240	16.59	30.72	688.13
contig_1|provirus_4595823_4642581	CheckV-027756	3	4.69	2240	16.59	30.64	686.34
contig_1|provirus_4595823_4642581	CheckV-056474	3	4.69	2240	16.59	30.6	685.44
contig_1|provirus_4595823_4642581	CheckV-058871	3	4.69	2240	16.59	30.59	685.22
contig_1|provirus_4595823_4642581	CheckV-059838	3	4.69	2240	16.59	30.55	684.32
contig_1|provirus_4595823_4642581	CheckV-025953	3	4.69	2240	16.59	30.53	683.87
contig_1|provirus_4595823_4642581	CheckV-031112	3	4.69	2240	16.59	30.52	683.65
contig_1|provirus_4595823_4642581	CheckV-017322	3	4.69	2102	15.56	32.49	682.94
contig_1|provirus_4595823_4642581	CheckV-026082	3	4.69	2240	16.59	30.46	682.3
contig_1|provirus_4595823_4642581	CheckV-032588	3	4.69	1971	14.59	34.6	681.97
contig_1|provirus_4595823_4642581	CheckV-056214	3	4.69	2183	16.16	31.23	681.75
contig_1|provirus_4595823_4642581	CheckV-056215	3	4.69	2183	16.16	31.23	681.75
contig_1|provirus_4595823_4642581	CheckV-056216	3	4.69	2183	16.16	31.23	681.75
contig_1|provirus_4595823_4642581	CheckV-056217	3	4.69	2183	16.16	31.23	681.75
contig_1|provirus_4595823_4642581	CheckV-056213	3	4.69	2183	16.16	31.23	681.75
contig_1|provirus_4595823_4642581	CheckV-059976	3	4.69	2240	16.59	30.4	680.96
contig_1|provirus_4595823_4642581	CheckV-025963	3	4.69	2240	16.59	30.38	680.51
contig_1|provirus_4595823_4642581	CheckV-060281	3	4.69	2240	16.59	30.38	680.51
contig_1|provirus_4595823_4642581	CheckV-056473	3	4.69	2240	16.59	30.3	678.72
contig_1|provirus_4595823_4642581	CheckV-046030	3	4.69	2240	16.59	30.29	678.5
contig_1|provirus_4595823_4642581	CheckV-054906	3	4.69	2240	16.59	30.29	678.5
contig_1|provirus_4595823_4642581	CheckV-036446	3	4.69	2240	16.59	30.23	677.15
contig_1|provirus_4595823_4642581	CheckV-027607	3	4.69	2240	16.59	30.21	676.7
contig_1|provirus_4595823_4642581	CheckV-060397	3	4.69	2240	16.59	30.18	676.03
contig_1|provirus_4595823_4642581	CheckV-059974	3	4.69	2240	16.59	30.14	675.14
contig_1|provirus_4595823_4642581	CheckV-061045	3	4.69	2240	16.59	30.09	674.02
contig_1|provirus_4595823_4642581	CheckV-046092	2	3.12	1132	8.38	59.51	673.65
contig_1|provirus_4595823_4642581	CheckV-060529	3	4.69	2240	16.59	30.05	673.12
contig_1|provirus_4595823_4642581	CheckV-059972	3	4.69	2240	16.59	29.97	671.33
contig_1|provirus_4595823_4642581	CheckV-060125	3	4.69	2183	16.16	30.71	670.4
contig_1|provirus_4595823_4642581	CheckV-060124	3	4.69	2183	16.16	30.7	670.18
contig_1|provirus_4595823_4642581	CheckV-036404	3	4.69	2240	16.59	29.87	669.09
contig_1|provirus_4595823_4642581	CheckV-060136	3	4.69	1887	13.97	35.42	668.38
contig_1|provirus_4595823_4642581	CheckV-056529	3	4.69	1887	13.97	35.4	668.0
contig_1|provirus_4595823_4642581	CheckV-055370	3	4.69	2240	16.59	29.81	667.74
contig_1|provirus_4595823_4642581	CheckV-058978	3	4.69	2240	16.59	29.8	667.52
contig_1|provirus_4595823_4642581	CheckV-038052	3	4.69	2240	16.59	29.74	666.18
contig_1|provirus_4595823_4642581	CheckV-031760	3	4.69	1619	11.99	41.14	666.06
contig_1|provirus_4595823_4642581	CheckV-053866	3	4.69	2183	16.16	30.51	666.03
contig_1|provirus_4595823_4642581	CheckV-048361	3	4.69	2183	16.16	30.49	665.6
contig_1|provirus_4595823_4642581	CheckV-059685	7	10.94	835	6.18	79.65	665.08
contig_1|provirus_4595823_4642581	CheckV-027845	3	4.69	2240	16.59	29.6	663.04
contig_1|provirus_4595823_4642581	CheckV-049749	3	4.69	2183	16.16	30.28	661.01
contig_1|provirus_4595823_4642581	CheckV-048357	3	4.69	2183	16.16	30.27	660.79
contig_1|provirus_4595823_4642581	CheckV-059266	3	4.69	2183	16.16	30.27	660.79
contig_1|provirus_4595823_4642581	CheckV-058541	3	4.69	2183	16.16	30.22	659.7
contig_1|provirus_4595823_4642581	CheckV-056698	5	7.81	1980	14.66	33.16	656.57
contig_1|provirus_4595823_4642581	CheckV-044466	3	4.69	2183	16.16	29.96	654.03
contig_1|provirus_4595823_4642581	CheckV-049758	3	4.69	2183	16.16	29.92	653.15
contig_1|provirus_4595823_4642581	CheckV-043183	3	4.69	2183	16.16	29.87	652.06
contig_1|provirus_4595823_4642581	CheckV-044524	4	6.25	1603	11.87	40.63	651.3
contig_1|provirus_4595823_4642581	CheckV-060173	7	10.94	823	6.09	78.91	649.43
contig_1|provirus_4595823_4642581	CheckV-060174	7	10.94	823	6.09	78.91	649.43
contig_1|provirus_4595823_4642581	CheckV-044522	4	6.25	1533	11.35	42.31	648.61
contig_1|provirus_4595823_4642581	CheckV-045985	6	9.38	891	6.6	72.72	647.94
contig_1|provirus_4595823_4642581	CheckV-036082	3	4.69	1518	11.24	42.51	645.3
contig_1|provirus_4595823_4642581	CheckV-019965	2	3.12	1780	13.18	35.92	639.38
contig_1|provirus_4595823_4642581	CheckV-059667	7	10.94	811	6.01	78.74	638.58
contig_1|provirus_4595823_4642581	CheckV-060175	6	9.38	976	7.23	65.37	638.01
contig_1|provirus_4595823_4642581	CheckV-058376	7	10.94	943	6.98	67.58	637.28
contig_1|provirus_4595823_4642581	CheckV-010185	3	4.69	1971	14.59	32.33	637.22
contig_1|provirus_4595823_4642581	CheckV-045975	6	9.38	976	7.23	65.24	636.74
contig_1|provirus_4595823_4642581	CheckV-060123	3	4.69	2183	16.16	29.08	634.82
contig_1|provirus_4595823_4642581	CheckV-006789	3	4.69	1619	11.99	39.18	634.32
contig_1|provirus_4595823_4642581	CheckV-020078	3	4.69	1971	14.59	32.1	632.69
contig_1|provirus_4595823_4642581	CheckV-048988	8	12.5	911	6.75	69.12	629.68
contig_1|provirus_4595823_4642581	CheckV-038833	7	10.94	1323	9.8	47.43	627.5
contig_1|provirus_4595823_4642581	CheckV-061117	4	6.25	1331	9.86	46.9	624.24
contig_1|provirus_4595823_4642581	CheckV-046577	7	10.94	943	6.98	66.17	623.98
contig_1|provirus_4595823_4642581	CheckV-060182	7	10.94	914	6.77	67.3	615.12
contig_1|provirus_4595823_4642581	CheckV-051880	7	10.94	1323	9.8	46.27	612.15
contig_1|provirus_4595823_4642581	CheckV-058524	2	3.12	1992	14.75	30.47	606.96
contig_1|provirus_4595823_4642581	CheckV-060498	3	4.69	1566	11.6	38.62	604.79
contig_1|provirus_4595823_4642581	CheckV-056402	4	6.25	1804	13.36	33.2	598.93
contig_1|provirus_4595823_4642581	CheckV-036203	2	3.12	1992	14.75	30.0	597.6
contig_1|provirus_4595823_4642581	CheckV-056487	2	3.12	1992	14.75	29.87	595.01
contig_1|provirus_4595823_4642581	CheckV-015841	2	3.12	1780	13.18	33.32	593.1
contig_1|provirus_4595823_4642581	CheckV-023182	6	9.38	927	6.86	63.58	589.39
contig_1|provirus_4595823_4642581	CheckV-044229	4	6.25	1426	10.56	40.99	584.52
contig_1|provirus_4595823_4642581	CheckV-009230	7	10.94	976	7.23	59.63	581.99
contig_1|provirus_4595823_4642581	CheckV-051550	2	3.12	1992	14.75	28.94	576.48
contig_1|provirus_4595823_4642581	CheckV-060267	5	7.81	820	6.07	70.26	576.13
contig_1|provirus_4595823_4642581	CheckV-010251	4	6.25	1705	12.62	33.69	574.41
contig_1|provirus_4595823_4642581	CheckV-044572	6	9.38	858	6.35	66.89	573.92
contig_1|provirus_4595823_4642581	CheckV-043843	3	4.69	1562	11.57	36.36	567.94
contig_1|provirus_4595823_4642581	CheckV-044154	3	4.69	1577	11.68	35.95	566.93
contig_1|provirus_4595823_4642581	CheckV-058710	4	6.25	1647	12.2	34.38	566.24
contig_1|provirus_4595823_4642581	CheckV-009247	3	4.69	1027	7.6	55.12	566.08
contig_1|provirus_4595823_4642581	CheckV-042244	3	4.69	1577	11.68	35.8	564.57
contig_1|provirus_4595823_4642581	CheckV-058563	6	9.38	707	5.24	79.6	562.77
contig_1|provirus_4595823_4642581	CheckV-033328	6	9.38	952	7.05	58.92	560.92
contig_1|provirus_4595823_4642581	CheckV-048402	5	7.81	1661	12.3	33.65	558.93
contig_1|provirus_4595823_4642581	CheckV-061115	7	10.94	762	5.64	73.31	558.62
contig_1|provirus_4595823_4642581	CheckV-042439	3	4.69	1577	11.68	35.23	555.58
contig_1|provirus_4595823_4642581	CheckV-061718	4	6.25	1823	13.5	30.43	554.74
contig_1|provirus_4595823_4642581	CheckV-049816	5	7.81	793	5.87	69.89	554.23
contig_1|provirus_4595823_4642581	CheckV-048414	3	4.69	1480	10.96	37.37	553.08
contig_1|provirus_4595823_4642581	CheckV-048637	8	12.5	904	6.69	61.18	553.07
contig_1|provirus_4595823_4642581	CheckV-060063	3	4.69	1577	11.68	35.06	552.9
