gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
contig_1_4668	4629807	4630550	744	1	0.591	11	None	GENOMAD.168265.VP	1.403e-46	170	0	0	0	2561	Caudoviricetes	NA	NA	PF14464;COG1310;K21140;TIGR02256	Proteasome lid subunit RPN8/RPN11, contains Jab1/MPN domain metalloenzyme (JAMM) motif
contig_1_4669	4630547	4631119	573	1	0.593	11	None	GENOMAD.147332.VP	1.187e-67	228	0	0	1	2561	Caudoviricetes	NA	NA	PF06805;COG4723;TIGR01687	Phage-related protein, tail component
contig_1_4670	4631179	4634592	3414	1	0.566	11	GGAG/GAGG	GENOMAD.210417.VP	4.283e-274	874	0	0	1	2561	Caudoviricetes	NA	NA	COG4733	Phage-related protein, tail component
contig_1_4671	4634653	4637007	2355	1	0.479	11	GGAG/GAGG	GENOMAD.082762.VV	3.578e-68	252	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1_4672	4637007	4637276	270	1	0.389	11	AGGA	GENOMAD.097076.VV	1.087e-29	113	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1_4673	4637289	4638329	1041	1	0.403	11	GGAG/GAGG	GENOMAD.215398.VV	1.427e-74	256	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4674	4638372	4638659	288	1	0.528	11	AGGA	GENOMAD.222979.VP	3.42e-44	155	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1_4675	4638905	4639720	816	-1	0.315	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4676	4640197	4641249	1053	-1	0.477	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4677	4641391	4642581	1191	-1	0.453	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4678	4642626	4642760	135	-1	0.467	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4679	4642801	4643706	906	-1	0.552	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4680	4643664	4644029	366	-1	0.525	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4681	4644869	4645345	477	-1	0.524	11	AGGAGG	GENOMAD.189584.CP	2.09e-05	46	0	0	0	1	NA	NA	NA	PF01161;COG1881;TIGR00481	Phosphatidylethanolamine-binding protein
contig_1_4682	4645404	4646693	1290	-1	0.563	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4683	4646780	4647820	1041	1	0.555	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4684	4647817	4648971	1155	1	0.581	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4685	4648958	4649698	741	1	0.568	11	GGAGG	GENOMAD.146515.CP	7.893e-05	46	0	0	0	1	NA	NA	NA	PF01234;PF20225;COG4976;TIGR02021;K06219	Predicted methyltransferase, contains TPR repeat
contig_1_4686	4649705	4650364	660	1	0.538	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4687	4650960	4652981	2022	1	0.536	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4688	4653173	4653895	723	-1	0.497	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4689	4653871	4654080	210	-1	0.562	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4690	4654477	4655466	990	1	0.541	11	GGA/GAG/AGG	GENOMAD.126387.CP	1.542e-36	144	0	0	0	2561	Caudoviricetes	NA	NA	PF06463	Molybdenum Cofactor Synthesis C
contig_1_4691	4655488	4656000	513	1	0.520	11	AGGAG	GENOMAD.105944.CP	9.393e-35	132	0	0	0	2561	Caudoviricetes	NA	NA	PF00994;K03638;COG0521;TIGR00177	Molybdopterin biosynthesis enzyme MoaB
contig_1_4692	4656003	4656488	486	1	0.560	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4693	4656519	4656725	207	1	0.580	11	GGA/GAG/AGG	GENOMAD.132516.CP	2.897e-11	59	0	0	0	1	NA	NA	NA	PF14451;K21142;TIGR01682;COG1977	molybdopterin converting factor, subunit 1, non-archaeal
contig_1_4694	4656727	4657179	453	1	0.567	11	GGAGG	GENOMAD.126388.CP	4.101e-17	80	0	0	0	1	NA	NA	NA	PF02391;COG0314;K03635	Molybdopterin synthase catalytic subunit
contig_1_4695	4657316	4658020	705	1	0.487	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4696	4658293	4658937	645	1	0.431	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4697	4658973	4659929	957	-1	0.524	11	GGxGG	GENOMAD.179644.CP	3.034e-71	245	0	0	0	1	NA	NA	NA	K14205;COG0392	Uncharacterized membrane protein YbhN, UPF0104 family
contig_1_4698	4659929	4661170	1242	-1	0.543	11	GGAG/GAGG	GENOMAD.196313.CP	7.99e-12	70	0	0	0	1	NA	NA	NA	PF17941;PF13091;TIGR04265;COG1502;K06132	cardiolipin synthase
contig_1_4699	4661167	4661928	762	-1	0.555	11	AGGA	GENOMAD.133572.CP	6.144e-10	62	0	0	0	1	NA	NA	NA	PF03372;TIGR03395;COG3021;K06896	sphingomyelin phosphodiesterase
contig_1_4700	4662061	4662471	411	1	0.545	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4701	4662433	4663539	1107	-1	0.524	11	GGAG/GAGG	GENOMAD.124087.CP	1.756e-14	78	0	0	0	1	NA	NA	NA	COG1668	ABC-type Na+ efflux pump, permease component
contig_1_4702	4663550	4664683	1134	-1	0.552	11	AGGAG	GENOMAD.129568.CP	4.394e-05	48	0	0	0	1	NA	NA	NA	PF12051;COG1668;K09696;TIGR01291	ABC-type Na+ efflux pump, permease component
contig_1_4703	4664676	4665335	660	-1	0.547	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4704	4665355	4666413	1059	-1	0.563	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4705	4666406	4667401	996	-1	0.572	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4706	4667404	4668075	672	-1	0.543	11	GGA/GAG/AGG	GENOMAD.196975.PC	1.092e-57	201	0	0	0	1	NA	NA	NA	PF17939	Tetracyclin repressor-like, C-terminal domain
contig_1_4707	4668304	4669668	1365	1	0.567	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4708	4669900	4670349	450	-1	0.502	11	AGGA/GGAG/GAGG	GENOMAD.081948.VV	0.0003753	42	0	0	0	352	Marseilleviridae	NA	NA	K09935;COG3236	N-glycosylase of 5-amino-6-ribosylamino-2,4-pyrimidinedione 5?-phosphate (riboflavin biosynthesis damage control)
contig_1_4709	4670367	4672652	2286	1	0.533	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4710	4672680	4673642	963	1	0.557	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4711	4673783	4674868	1086	1	0.556	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4712	4675096	4675356	261	-1	0.502	11	GGA/GAG/AGG	GENOMAD.094486.PP	1.174e-12	64	0	0	0	1	NA	NA	NA	PF07338;K12151	YdgH/BhsA/McbA-like domain
contig_1_4713	4675621	4675887	267	-1	0.521	11	GGAGG	GENOMAD.209878.VC	6.146e-05	42	0	0	0	1	NA	NA	NA	PF01258;COG4068;TIGR01206	Prokaryotic dksA/traR C4-type zinc finger
contig_1_4714	4675961	4676635	675	-1	0.530	11	GGAG/GAGG	GENOMAD.194245.CP	1.602e-07	54	0	0	0	1	NA	NA	NA	PF18331	PKHD-type hydroxylase C-terminal domain
contig_1_4715	4676680	4678962	2283	-1	0.538	11	None	GENOMAD.141017.CP	4.084e-260	815	0	0	0	2561	Caudoviricetes	NA	NA	PF14905;PF07715;K16090;COG4774;TIGR01776	Outer membrane receptor for monomeric catechols
contig_1_4716	4679227	4679487	261	-1	0.525	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4717	4679763	4680647	885	1	0.540	11	AGGAG	GENOMAD.010197.CC	6.633e-107	347	0	0	0	1	NA	NA	NA	PF05971;K06970;COG3129;TIGR00536	RNA methyltransferase
contig_1_4718	4680685	4681842	1158	-1	0.537	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4719	4681800	4682747	948	-1	0.517	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4720	4682714	4682908	195	-1	0.569	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4721	4683169	4683891	723	-1	0.539	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4722	4683888	4684547	660	-1	0.533	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4723	4684686	4685432	747	-1	0.489	11	AGGA	GENOMAD.153550.CP	8.047e-05	46	0	0	0	1	NA	NA	NA	PF00497;TIGR02995;COG0834;K10036	ectoine/hydroxyectoine ABC transporter solute-binding protein
contig_1_4724	4685836	4686339	504	-1	0.490	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4725	4686638	4687525	888	-1	0.537	11	GGAG/GAGG	GENOMAD.142044.CP	6.309e-35	138	0	0	0	1	NA	NA	NA	PF16913;K11939;COG5006;TIGR00817	Threonine/homoserine efflux transporter RhtA
contig_1_4726	4687878	4688393	516	1	0.514	11	GGAG/GAGG	GENOMAD.045946.CC	0.0005786	42	0	0	0	1	NA	NA	NA	PF06316;PF16941;K16078;COG3637;TIGR04273	Enterobacterial Ail/Lom protein; Putative cyclodextrin porin
contig_1_4727	4688442	4689698	1257	-1	0.487	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4728	4690296	4690424	129	-1	0.411	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4729	4690610	4691077	468	1	0.541	11	GGAG/GAGG	GENOMAD.130078.CP	1.849e-07	52	0	0	0	1	NA	NA	NA	PF02742;PF12793;K11924;COG1321;TIGR02036	Mn-dependent transcriptional regulator, DtxR family
contig_1_4730	4691074	4692192	1119	1	0.523	11	None	GENOMAD.125906.CP	2.919e-07	55	0	0	0	1	NA	NA	NA	COG0471	Di- and tricarboxylate transporter
contig_1_4731	4692251	4693171	921	-1	0.531	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4732	4693390	4694745	1356	1	0.533	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4733	4694727	4694981	255	1	0.490	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4734	4695222	4696487	1266	-1	0.555	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4735	4696639	4697454	816	-1	0.466	11	AGGAG	GENOMAD.006078.CC	4.763e-05	47	0	0	0	1	NA	NA	NA	PF02358;TIGR02463;COG1877;K22223	mannosyl-3-phosphoglycerate phosphatase-related protein
contig_1_4736	4697600	4700032	2433	-1	0.550	11	GGAG/GAGG	GENOMAD.133359.CP	4.776e-57	218	0	0	0	1	NA	NA	NA	PF02901;K23121;TIGR04394;COG1882	choline trimethylamine-lyase
contig_1_4737	4700038	4700937	900	-1	0.541	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4738	4701068	4701730	663	1	0.540	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4739	4701806	4702555	750	-1	0.551	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4740	4702555	4703790	1236	-1	0.564	11	AGGAG	GENOMAD.118734.CP	2.439e-41	161	0	0	0	1	NA	NA	NA	PF03453;PF00994;K03750;COG0303;TIGR00177	Molybdopterin biosynthesis enzyme
contig_1_4741	4703994	4704959	966	1	0.565	11	GGA/GAG/AGG	GENOMAD.141113.CP	3.272e-27	116	0	0	0	1	NA	NA	NA	PF01112;K01444;COG1446	Isoaspartyl peptidase or L-asparaginase, Ntn-hydrolase superfamily
contig_1_4742	4705130	4705933	804	1	0.535	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4743	4705930	4706814	885	1	0.550	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4744	4706834	4708372	1539	1	0.522	11	GGAG/GAGG	GENOMAD.142032.CP	4.214e-06	52	0	0	0	1	NA	NA	NA	PF00496;TIGR02294;K13889;COG4166	nickel ABC transporter, nickel/metallophore periplasmic binding protein
contig_1_4745	4708390	4709310	921	1	0.535	11	GGA/GAG/AGG	GENOMAD.121868.CP	1.04e-08	59	0	0	0	1	NA	NA	NA	PF00528;K15581;TIGR02789;COG0601	nickel ABC transporter, permease subunit NikB
contig_1_4746	4709313	4710224	912	1	0.531	11	GGA/GAG/AGG	GENOMAD.147246.CP	3.367e-06	51	0	0	0	1	NA	NA	NA	PF00528;COG4239;K15582	ABC-type microcin C transport system, permease component YejE
contig_1_4747	4710402	4711310	909	1	0.374	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4748	4711310	4712749	1440	1	0.443	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4749	4712757	4714085	1329	1	0.435	11	GGA/GAG/AGG	GENOMAD.072169.PP	3.805e-130	422	0	0	0	1	NA	NA	NA	PF17156	Gammaproteobacterial periplasmic sensor domain
contig_1_4750	4714132	4715457	1326	-1	0.527	11	None	GENOMAD.108089.CP	5.342e-13	74	0	0	0	2561	Caudoviricetes	NA	NA	PF18693	TRAM domain
contig_1_4751	4715670	4716053	384	1	0.487	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4752	4716164	4717033	870	1	0.530	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4753	4717039	4717278	240	1	0.463	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4754	4717275	4717853	579	-1	0.530	11	None	GENOMAD.166267.CP	8.811e-06	48	0	0	0	1	NA	NA	NA	PF14834;TIGR01262;COG2999;K03599	maleylacetoacetate isomerase
contig_1_4755	4718147	4719349	1203	1	0.517	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4756	4719396	4720154	759	-1	0.507	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4757	4720093	4720806	714	-1	0.506	11	GGA/GAG/AGG	GENOMAD.162602.CP	0.0001501	45	0	0	0	1	NA	NA	NA	PF01569;K01096;COG1963	PAP2 superfamily
contig_1_4758	4721091	4722323	1233	1	0.524	11	None	GENOMAD.197469.CP	7.136e-07	54	0	0	0	1	NA	NA	NA	COG2271;K08174	Sugar phosphate permease
contig_1_4759	4722364	4722642	279	-1	0.538	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4760	4722734	4723549	816	-1	0.457	11	GGAG/GAGG	GENOMAD.151455.CP	9.84e-05	46	0	0	0	1	NA	NA	NA	PF02358;K21064;TIGR00099;COG1877	Cof subfamily of IIB subfamily of haloacid dehalogenase superfamily
contig_1_4761	4723549	4724676	1128	-1	0.556	11	GGA/GAG/AGG	GENOMAD.167351.PC	1.165e-56	205	0	0	0	1	NA	NA	NA	COG2223;K08174	Nitrate/nitrite transporter NarK
contig_1_4762	4724841	4725377	537	1	0.516	11	GGAG/GAGG	GENOMAD.190543.CP	2.429e-15	76	0	0	0	1	NA	NA	NA	PF00440;PF17940;K23778;COG3226;TIGR03384	DNA-binding transcriptional regulator YbjK
contig_1_4763	4725552	4726958	1407	-1	0.534	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4764	4726958	4727236	279	-1	0.419	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4765	4727506	4727883	378	1	0.497	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4766	4727913	4728170	258	-1	0.442	11	AGGAG	GENOMAD.167563.VC	1.752e-08	52	0	0	0	1	NA	NA	NA	PF04908;K03674;COG4837;TIGR02190	Disulfide oxidoreductase YuzD
contig_1_4767	4728330	4728617	288	1	0.503	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4768	4728601	4729323	723	1	0.524	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4769	4729384	4730286	903	1	0.561	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4770	4730374	4730850	477	1	0.484	11	AGGA/GGAG/GAGG	GENOMAD.052960.CC	8.022e-82	267	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4771	4731201	4732313	1113	1	0.509	11	AGGA	GENOMAD.168015.CP	1.649e-08	59	0	0	0	1	NA	NA	NA	PF02030;K02055;TIGR03227;COG4134	2-aminoethylphosphonate ABC transporter, periplasmic 2-aminoethylphosphonate binding protein
contig_1_4772	4732408	4733541	1134	1	0.553	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4773	4733623	4734504	882	1	0.507	11	None	GENOMAD.125776.CP	2.123e-09	61	0	0	0	1	NA	NA	NA	PF00528;K02054;TIGR01253;COG1175	thiamine ABC transporter, permease protein
contig_1_4774	4734501	4735346	846	1	0.547	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4775	4735406	4735894	489	1	0.521	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4776	4735935	4737062	1128	1	0.546	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4777	4737261	4737992	732	-1	0.448	11	GGAG/GAGG	GENOMAD.129586.CP	1.208e-11	67	0	0	0	1	NA	NA	NA	PF00497;K17062;TIGR02995;COG0834	ectoine/hydroxyectoine ABC transporter solute-binding protein
contig_1_4778	4738283	4738951	669	-1	0.522	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4779	4738951	4739667	717	-1	0.548	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4780	4739674	4740405	732	-1	0.503	11	GGA/GAG/AGG	GENOMAD.146387.CP	5.658e-12	68	0	0	0	1	NA	NA	NA	PF00497;TIGR02285;COG0834;K09997	conserved hypothetical protein
contig_1_4781	4740423	4741151	729	-1	0.527	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4782	4741369	4741884	516	-1	0.535	11	AGGA	GENOMAD.053533.CC	5.928e-06	48	0	0	0	1	NA	NA	NA	PF12883	NA
contig_1_4783	4742010	4742204	195	1	0.492	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4784	4742329	4743009	681	1	0.567	11	3Base/5BMM	GENOMAD.153557.VC	3.945e-10	62	0	0	0	2561	Caudoviricetes	NA	NA	PF01510;K11066;COG3023	N-acetyl-anhydromuramyl-L-alanine amidase AmpD
contig_1_4785	4743154	4744167	1014	-1	0.542	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4786	4744266	4745696	1431	-1	0.551	11	AGGAG	GENOMAD.147689.CP	1.953e-78	273	0	0	0	1	NA	NA	NA	PF11066;PF04321;TIGR03649;COG1091	ergot alkaloid biosynthesis protein, AFUA_2G17970 family
contig_1_4787	4745706	4746707	1002	-1	0.563	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4788	4746744	4748462	1719	-1	0.540	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4789	4748595	4749563	969	-1	0.555	11	AGGAG	GENOMAD.138179.CP	7.046e-23	103	0	0	0	1	NA	NA	NA	PF05138;PF00175;K02613;TIGR02158;COG3396	phenylacetate-CoA oxygenase, PaaI subunit
contig_1_4790	4749575	4751227	1653	-1	0.547	11	GGA/GAG/AGG	GENOMAD.105408.CP	7.609e-40	160	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4791	4751371	4752270	900	-1	0.481	11	AGGA	GENOMAD.151590.CP	3.366e-99	325	0	0	0	1	NA	NA	NA	COG2431	Uncharacterized membrane protein YbjE, DUF340 family
contig_1_4792	4752765	4753460	696	-1	0.523	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4793	4753886	4755544	1659	1	0.531	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4794	4755541	4756533	993	-1	0.499	11	None	GENOMAD.182766.PC	1.576e-95	316	0	0	0	1	NA	NA	NA	PF04393;K09824;COG2990	Uncharacterized protein VirK/YbjX, DUF535 family
contig_1_4795	4756666	4756914	249	1	0.526	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4796	4756971	4757762	792	1	0.538	11	4Base/6BMM	GENOMAD.127131.CP	1.268e-07	55	0	0	0	1	NA	NA	NA	PF12700;K02005;TIGR01730;COG0845	HlyD family secretion protein
contig_1_4797	4757759	4759705	1947	1	0.540	11	AGGAG	GENOMAD.183153.PC	1.385e-13	77	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4798	4759778	4760002	225	-1	0.489	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4799	4760325	4760645	321	1	0.452	11	None	GENOMAD.153312.VC	4.824e-06	46	0	0	0	1	NA	NA	NA	PF02617;COG2127	ATP-dependent Clp protease adaptor protein ClpS
contig_1_4800	4760676	4762952	2277	1	0.525	11	GGAGG	GENOMAD.046845.VV	7.795e-32	137	0	0	0	2561	Caudoviricetes	NA	NA	PF10431	NA
contig_1_4801	4763636	4763854	219	-1	0.479	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4802	4764139	4764843	705	-1	0.542	11	GGAG/GAGG	GENOMAD.080636.CV	3.837e-84	278	0	0	0	1	NA	NA	NA	PF03588;COG2360;TIGR00667	Leu/Phe-tRNA-protein transferase
contig_1_4803	4764885	4766606	1722	-1	0.537	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4804	4766607	4768241	1635	-1	0.543	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4805	4768495	4769565	1071	-1	0.526	11	None	GENOMAD.133542.CP	8.116e-05	47	0	0	0	1	NA	NA	NA	PF01134;PF17806;K24954;COG1251;TIGR01372	NAD(P)H-nitrite reductase, large subunit
contig_1_4806	4770003	4770497	495	1	0.479	11	GGA/GAG/AGG	GENOMAD.140723.CP	4.211e-23	98	0	0	0	1	NA	NA	NA	PF17805;PF02295;K05800;COG1522;TIGR02702	DNA-binding transcriptional regulator, Lrp family
contig_1_4807	4770632	4774621	3990	1	0.540	11	GGAG/GAGG	GENOMAD.105456.CP	1.295e-31	138	0	0	0	1	NA	NA	NA	PF13491	4TM region of DNA translocase FtsK/SpoIIIE
contig_1_4808	4774780	4775391	612	1	0.510	11	GGAG/GAGG	GENOMAD.001322.CC	4.337e-59	204	0	0	0	1	NA	NA	NA	PF19574;K03634;TIGR00547;COG2834	periplasmic chaperone LolA
contig_1_4809	4775402	4776745	1344	1	0.536	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4810	4776836	4778128	1293	1	0.527	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4811	4778367	4780811	2445	1	0.527	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4812	4780822	4781439	618	1	0.518	11	AGGAG	GENOMAD.161583.CP	2.017e-19	89	0	0	0	1	NA	NA	NA	PF14711;PF13247;TIGR01660;COG1140;K17051	nitrate reductase, beta subunit
contig_1_4813	4781441	4781731	291	1	0.533	11	AGGAG	GENOMAD.180675.CP	1.363e-07	50	0	0	0	1	NA	NA	NA	PF04976;K07308;COG3302;TIGR03148	DMSO reductase anchor subunit (DmsC)
contig_1_4814	4781755	4782303	549	1	0.548	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4815	4782338	4782964	627	-1	0.466	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4816	4783278	4784426	1149	1	0.520	11	None	GENOMAD.151857.CP	1.994e-49	184	0	0	0	1	NA	NA	NF033135	K08219;COG0738	Fucose permease
contig_1_4817	4784636	4786066	1431	1	0.473	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4818	4786067	4786975	909	-1	0.466	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4819	4787075	4787665	591	1	0.428	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4820	4787747	4788487	741	-1	0.503	11	GGAG/GAGG	GENOMAD.064753.CP	2.171e-07	54	0	0	0	1	NA	NA	NA	PF04055;PF14803;TIGR04337;K04069;COG1180	AmmeMemoRadiSam system radical SAM enzyme
contig_1_4821	4788679	4790961	2283	-1	0.512	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4822	4791016	4791873	858	-1	0.491	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4823	4792279	4794039	1761	-1	0.516	11	None	GENOMAD.197837.CP	2.89e-62	229	0	0	0	1	NA	NA	NA	PF18381	YcaO cyclodehydratase C-terminal domain
contig_1_4824	4794169	4794861	693	1	0.476	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4825	4795060	4796148	1089	1	0.501	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4826	4796219	4797502	1284	1	0.508	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4827	4797671	4798435	765	1	0.498	11	GGA/GAG/AGG	GENOMAD.111480.CP	1.046e-06	52	0	0	0	2790	Microviridae	NA	NA	PF01435;K01423;COG4784	Putative Zn-dependent protease
contig_1_4828	4798608	4799291	684	1	0.537	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_4829	4799402	4801075	1674	1	0.512	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
