contig_1_4038 # 4022610 # 4023245 # 1 # ID=2_4038;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.525	GENOMAD.129556.CP	5.486E-18	85	0
contig_1_4070 # 4057273 # 4057479 # 1 # ID=2_4070;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.522	GENOMAD.195460.VP	1.353E-04	40	2561
contig_1_4102 # 4086255 # 4087427 # 1 # ID=2_4102;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.493	GENOMAD.198291.PC	6.761E-86	291	0
contig_1_4166 # 4144857 # 4145570 # -1 # ID=2_4166;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.588	GENOMAD.182722.VP	2.167E-35	137	2561
contig_1_1321 # 1286161 # 1287054 # 1 # ID=2_1321;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.549	GENOMAD.105757.CP	2.331E-64	224	0
contig_1_1385 # 1351267 # 1352505 # -1 # ID=2_1385;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.550	GENOMAD.141045.CP	2.979E-06	52	0
contig_1_1449 # 1418220 # 1418513 # -1 # ID=2_1449;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.582	GENOMAD.121039.CP	6.158E-16	74	0
contig_1_1481 # 1450865 # 1452304 # 1 # ID=2_1481;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.553	GENOMAD.112737.CP	1.212E-28	124	0
contig_1_2473 # 2418386 # 2418559 # -1 # ID=2_2473;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.511	GENOMAD.000021.CC	3.846E-25	98	0
contig_1_2505 # 2437626 # 2440256 # -1 # ID=2_2505;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.504	GENOMAD.225075.VP	8.712E-06	52	2561
contig_1_2537 # 2466949 # 2467275 # 1 # ID=2_2537;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.560	GENOMAD.182073.CP	2.940E-20	87	0
contig_1_2569 # 2493264 # 2495816 # 1 # ID=2_2569;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.555	GENOMAD.100848.CP	2.171E-31	136	0
contig_1_2633 # 2566055 # 2567245 # -1 # ID=2_2633;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.528	GENOMAD.119006.CP	1.083E-14	79	0
contig_1_783 # 749029 # 749667 # -1 # ID=2_783;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.535	GENOMAD.133946.CP	7.158E-28	114	0
contig_1_879 # 828103 # 828399 # -1 # ID=2_879;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.609	GENOMAD.022174.VV	2.174E-42	150	2561
contig_1_911 # 850794 # 851843 # -1 # ID=2_911;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.544	GENOMAD.196019.VP	2.110E-43	165	2561
contig_1_943 # 875054 # 876013 # 1 # ID=2_943;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.566	GENOMAD.148267.CP	1.021E-07	56	0
contig_1_1167 # 1125522 # 1127213 # -1 # ID=2_1167;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.557	GENOMAD.062973.CC	3.995E-05	49	0
contig_1_1199 # 1160183 # 1160920 # -1 # ID=2_1199;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.554	GENOMAD.123398.CP	2.535E-22	99	0
contig_1_1231 # 1191845 # 1192621 # -1 # ID=2_1231;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.524	GENOMAD.205396.CP	3.652E-21	96	0
contig_1_1263 # 1230374 # 1231531 # 1 # ID=2_1263;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.513	GENOMAD.076874.VV	1.143E-25	113	2561
contig_1_1295 # 1259801 # 1260355 # -1 # ID=2_1295;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.539	GENOMAD.111859.CP	1.325E-15	77	0
contig_1_1359 # 1319519 # 1320082 # -1 # ID=2_1359;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.459	GENOMAD.129865.PC	3.680E-11	64	0
contig_1_1391 # 1359757 # 1360842 # -1 # ID=2_1391;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.569	GENOMAD.120563.CP	5.721E-20	95	0
contig_1_4850 # 4823295 # 4824383 # -1 # ID=2_4850;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.477	GENOMAD.181610.PC	1.483E-13	75	0
contig_1_4882 # 4858532 # 4859161 # 1 # ID=2_4882;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.481	GENOMAD.212318.PC	1.177E-16	81	0
contig_1_4914 # 4888900 # 4889973 # -1 # ID=2_4914;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.492	GENOMAD.129326.CP	1.390E-23	106	0
contig_1_4946 # 4923952 # 4924455 # -1 # ID=2_4946;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.460	GENOMAD.125909.CV	2.514E-04	43	0
contig_1_503 # 478599 # 479177 # 1 # ID=2_503;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.546	GENOMAD.103286.CP	6.114E-50	177	0
contig_1_567 # 537532 # 537942 # -1 # ID=2_567;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.513	GENOMAD.142661.CP	8.924E-29	113	0
contig_1_599 # 570264 # 571247 # -1 # ID=2_599;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.541	GENOMAD.000397.CC	5.997E-09	60	0
contig_1_631 # 598249 # 599217 # -1 # ID=2_631;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.533	GENOMAD.197485.PC	8.585E-80	270	0
contig_1_2393 # 2349292 # 2349702 # -1 # ID=2_2393;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.518	GENOMAD.133423.CP	3.442E-13	68	0
contig_1_2425 # 2382069 # 2382920 # 1 # ID=2_2425;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.477	GENOMAD.178392.VV	2.773E-15	79	2561
contig_1_2457 # 2410451 # 2411440 # -1 # ID=2_2457;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.522	GENOMAD.000031.CC	5.102E-80	271	0
contig_1_1278 # 1243036 # 1243722 # -1 # ID=2_1278;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.590	GENOMAD.123420.CP	3.128E-24	104	0
contig_1_1342 # 1306214 # 1307158 # 1 # ID=2_1342;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.542	GENOMAD.114981.CP	3.148E-05	48	2790
contig_1_1406 # 1377986 # 1378750 # 1 # ID=2_1406;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.454	GENOMAD.052473.CC	7.712E-58	203	0
contig_1_4838 # 4810029 # 4810403 # -1 # ID=2_4838;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.568	GENOMAD.130027.CP	9.585E-23	95	0
contig_1_4870 # 4843887 # 4844996 # -1 # ID=2_4870;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.505	GENOMAD.154675.CP	1.773E-14	78	0
contig_1_4998 # 4967326 # 4967985 # -1 # ID=2_4998;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.521	GENOMAD.154125.CP	5.217E-108	346	0
contig_1_5062 # 5029296 # 5029529 # 1 # ID=2_5062;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.453	GENOMAD.205109.VV	9.901E-33	121	0
contig_1_1073 # 1029578 # 1030981 # 1 # ID=2_1073;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.536	GENOMAD.123641.CP	1.065E-07	57	0
contig_1_1137 # 1093224 # 1094660 # -1 # ID=2_1137;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.550	GENOMAD.153230.PC	3.155E-05	49	0
contig_1_2993 # 2939513 # 2940964 # -1 # ID=2_2993;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.528	GENOMAD.205193.VV	2.659E-04	46	0
contig_1_3057 # 3009964 # 3010680 # 1 # ID=2_3057;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.558	GENOMAD.154445.CP	1.891E-48	175	0
contig_1_3121 # 3083478 # 3084404 # -1 # ID=2_3121;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.483	GENOMAD.159962.CP	1.080E-19	93	0
contig_1_408 # 401653 # 402198 # -1 # ID=2_408;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.527	GENOMAD.161251.VP	1.532E-77	256	2561
contig_1_440 # 420236 # 420424 # 1 # ID=2_440;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.360	GENOMAD.189052.VV	3.783E-35	127	2561
contig_1_472 # 446173 # 446982 # 1 # ID=2_472;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.507	GENOMAD.124490.CP	7.636E-31	125	0
contig_1_504 # 479170 # 481392 # 1 # ID=2_504;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.554	GENOMAD.111519.CP	2.568E-39	161	2561
contig_1_536 # 508437 # 509606 # -1 # ID=2_536;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.533	GENOMAD.151741.CP	9.421E-05	47	2561
contig_1_568 # 537939 # 540677 # -1 # ID=2_568;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.536	GENOMAD.123254.CP	1.115E-34	147	0
contig_1_600 # 571697 # 572053 # -1 # ID=2_600;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.479	GENOMAD.080218.CV	1.857E-45	160	0
contig_1_696 # 663675 # 664256 # -1 # ID=2_696;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.540	GENOMAD.143095.CP	6.447E-93	301	0
contig_1_3760 # 3722417 # 3723649 # 1 # ID=2_3760;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.505	GENOMAD.170028.VC	2.262E-32	134	2561
contig_1_5008 # 4975500 # 4977143 # 1 # ID=2_5008;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.518	GENOMAD.133367.CP	5.286E-63	230	0
contig_1_5040 # 5006529 # 5007488 # -1 # ID=2_5040;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.533	GENOMAD.148499.CP	7.720E-06	50	0
contig_1_5072 # 5033475 # 5034530 # 1 # ID=2_5072;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.497	GENOMAD.018218.VV	1.489E-106	349	2561
contig_1_5104 # 5061295 # 5061495 # 1 # ID=2_5104;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.458	GENOMAD.133129.CV	2.448E-05	42	0
contig_1_5200 # 5154044 # 5155084 # 1 # ID=2_5200;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.539	GENOMAD.070032.VV	4.939E-189	587	2561
contig_2_37 # 29855 # 30166 # -1 # ID=1_37;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.474	GENOMAD.078260.PC	3.427E-32	121	0
contig_1_213 # 188526 # 189431 # -1 # ID=2_213;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.487	GENOMAD.147295.CP	2.024E-27	116	0
contig_1_405 # 399146 # 399553 # -1 # ID=2_405;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.586	GENOMAD.079027.VV	1.819E-86	279	2561
contig_1_437 # 419292 # 419420 # 1 # ID=2_437;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.465	GENOMAD.136713.VV	1.372E-20	84	0
contig_1_469 # 444220 # 445041 # 1 # ID=2_469;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.521	GENOMAD.198324.CP	2.252E-14	76	0
contig_1_501 # 477501 # 477941 # 1 # ID=2_501;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.488	GENOMAD.212667.CV	3.511E-04	42	0
contig_1_283 # 259838 # 260503 # 1 # ID=2_283;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.437	GENOMAD.126222.CP	7.209E-08	55	0
contig_1_411 # 404858 # 405355 # -1 # ID=2_411;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.458	GENOMAD.062288.VV	1.433E-70	235	2561
contig_1_443 # 421721 # 423046 # 1 # ID=2_443;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.484	GENOMAD.103042.VP	1.789E-31	132	2561
contig_1_507 # 482453 # 483073 # 1 # ID=2_507;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.531	GENOMAD.103540.CP	1.410E-46	168	0
contig_1_571 # 541589 # 542494 # 1 # ID=2_571;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.558	GENOMAD.130235.CP	3.319E-50	183	0
contig_1_1253 # 1221371 # 1222270 # 1 # ID=2_1253;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.484	GENOMAD.168585.PC	8.690E-08	56	0
contig_1_1285 # 1250321 # 1251040 # 1 # ID=2_1285;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.472	GENOMAD.117232.CP	8.770E-07	52	0
contig_1_1349 # 1311957 # 1312889 # -1 # ID=2_1349;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.526	GENOMAD.154789.CP	2.229E-08	58	0
contig_1_1477 # 1446532 # 1447002 # 1 # ID=2_1477;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.495	GENOMAD.124525.CP	1.203E-15	76	0
contig_1_2360 # 2318206 # 2318697 # 1 # ID=2_2360;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.522	GENOMAD.129494.CP	4.616E-09	57	0
contig_1_2392 # 2348645 # 2349073 # -1 # ID=2_2392;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.503	GENOMAD.078681.CV	5.700E-53	183	2561
contig_1_2456 # 2410027 # 2410410 # -1 # ID=2_2456;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.536	GENOMAD.000035.CC	9.295E-41	147	0
contig_1_2552 # 2479419 # 2480207 # -1 # ID=2_2552;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.532	GENOMAD.126758.CP	2.622E-128	407	0
contig_1_928 # 859673 # 860011 # 1 # ID=2_928;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.386	GENOMAD.184679.VV	2.561E-55	188	0
contig_1_1024 # 971663 # 972211 # -1 # ID=2_1024;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.339	GENOMAD.160970.CP	6.832E-12	66	0
contig_1_1152 # 1109765 # 1110601 # 1 # ID=2_1152;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.550	GENOMAD.159224.CP	1.330E-06	52	0
contig_1_1184 # 1144372 # 1145562 # -1 # ID=2_1184;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.531	GENOMAD.151741.CP	2.604E-10	65	2561
contig_1_1216 # 1176131 # 1177234 # -1 # ID=2_1216;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.506	GENOMAD.181610.PC	2.423E-06	52	0
contig_1_1525 # 1500201 # 1500977 # -1 # ID=2_1525;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.470	GENOMAD.038881.CC	7.757E-22	98	0
contig_1_1589 # 1564678 # 1565097 # 1 # ID=2_1589;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.495	GENOMAD.178516.PC	4.126E-12	65	0
contig_1_1621 # 1599172 # 1600833 # 1 # ID=2_1621;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.518	GENOMAD.094517.CV	4.739E-22	104	2561
contig_1_3642 # 3603208 # 3604323 # 1 # ID=2_3642;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.524	GENOMAD.116589.CP	3.149E-49	183	0
contig_2_51 # 40605 # 40808 # -1 # ID=1_51;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.549	GENOMAD.007508.PP	1.276E-25	100	0
contig_2_115 # 85373 # 85867 # 1 # ID=1_115;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.491	GENOMAD.179085.CP	9.948E-10	59	0
contig_1_191 # 167859 # 169847 # 1 # ID=2_191;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.493	GENOMAD.020617.VV	3.548E-70	255	2561
contig_1_393 # 391843 # 392277 # -1 # ID=2_393;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.552	GENOMAD.084182.VV	1.814E-74	245	2561
contig_1_425 # 412232 # 412564 # 1 # ID=2_425;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.429	GENOMAD.078672.PP	7.011E-60	201	0
contig_1_521 # 493510 # 494367 # 1 # ID=2_521;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.502	GENOMAD.138157.CP	6.332E-16	81	0
contig_1_1708 # 1683151 # 1684977 # -1 # ID=2_1708;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.581	GENOMAD.109407.CP	1.491E-14	80	0
contig_1_1772 # 1745500 # 1746291 # -1 # ID=2_1772;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.508	GENOMAD.103506.CV	4.310E-38	146	2561
contig_1_1804 # 1778518 # 1778745 # -1 # ID=2_1804;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.461	GENOMAD.072594.PP	1.819E-18	80	0
contig_1_1932 # 1911679 # 1912299 # -1 # ID=2_1932;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.441	GENOMAD.146193.CP	2.544E-07	53	0
contig_1_3744 # 3705438 # 3707027 # 1 # ID=2_3744;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.535	GENOMAD.123902.CP	1.449E-113	378	2561
contig_1_4145 # 4127920 # 4128219 # -1 # ID=2_4145;partial=00;start_type=GTG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.530	GENOMAD.095868.VV	4.112E-13	66	2561
contig_1_4209 # 4176432 # 4179506 # -1 # ID=2_4209;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.563	GENOMAD.146053.CP	9.100E-12	72	2561
contig_1_4807 # 4770632 # 4774621 # 1 # ID=2_4807;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.540	GENOMAD.105456.CP	1.295E-31	138	0
contig_1_4871 # 4845240 # 4847348 # 1 # ID=2_4871;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.542	GENOMAD.086164.CV	1.924E-14	80	2561
contig_1_4893 # 4867731 # 4868060 # -1 # ID=2_4893;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.467	GENOMAD.132897.CV	5.532E-30	115	2561
contig_1_4925 # 4902194 # 4903435 # 1 # ID=2_4925;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.516	GENOMAD.171059.PC	4.075E-70	246	0
contig_1_2155 # 2123331 # 2124032 # 1 # ID=2_2155;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.504	GENOMAD.134297.CP	2.095E-10	63	0
contig_1_2187 # 2154604 # 2155419 # -1 # ID=2_2187;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.523	GENOMAD.206813.PC	1.112E-05	49	0
contig_1_2219 # 2192090 # 2192539 # 1 # ID=2_2219;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.458	GENOMAD.207812.CP	2.596E-81	265	0
contig_1_2251 # 2220309 # 2220674 # 1 # ID=2_2251;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.519	GENOMAD.192079.CP	1.501E-07	51	0
contig_1_2923 # 2868301 # 2869794 # -1 # ID=2_2923;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.520	GENOMAD.134238.CP	1.652E-05	50	0
contig_1_2955 # 2901615 # 2902862 # 1 # ID=2_2955;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.464	GENOMAD.159514.CP	1.760E-07	56	0
contig_1_2987 # 2933433 # 2933813 # -1 # ID=2_2987;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.520	GENOMAD.182252.CV	6.768E-60	202	0
contig_1_3051 # 3005612 # 3006481 # 1 # ID=2_3051;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.508	GENOMAD.167835.CP	3.748E-102	333	0
contig_1_2198 # 2167625 # 2168245 # 1 # ID=2_2198;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.528	GENOMAD.003084.CC	2.971E-37	141	0
contig_1_2230 # 2202746 # 2203882 # -1 # ID=2_2230;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.536	GENOMAD.118461.CP	2.655E-17	87	0
contig_1_2326 # 2289631 # 2290185 # 1 # ID=2_2326;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.441	GENOMAD.218622.VC	3.413E-11	64	0
contig_1_2358 # 2316345 # 2317778 # 1 # ID=2_2358;partial=00;start_type=ATG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.529	GENOMAD.142809.CP	4.088E-36	147	0
contig_1_2390 # 2347204 # 2347842 # -1 # ID=2_2390;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.537	GENOMAD.147216.CP	6.524E-11	64	0
contig_1_2422 # 2379486 # 2380367 # 1 # ID=2_2422;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.543	GENOMAD.061185.CP	1.186E-36	143	2561
contig_1_2486 # 2424338 # 2425807 # -1 # ID=2_2486;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.490	GENOMAD.014432.CC	2.797E-12	72	0
